YOB,Born,Alive
1900,166,0
1901,105,0
1902,112,0
1903,88,0
1904,102,0
1905,137,0
1906,98,0
1907,107,0
1908,116,0
1909,102,0
1910,178,0
1911,135,0
1912,222,1
1913,249,2
1914,267,2
1915,295,3
1916,329,5
1917,323,5
1918,358,7
1919,360,7
1920,373,9
1921,320,14
1922,327,21
1923,321,28
1924,342,37
1925,363,47
1926,352,53
1927,378,65
1928,324,62
1929,331,71
1930,339,79
1931,383,102
1932,386,114
1933,375,123
1934,459,165
1935,469,183
1936,525,221
1937,594,268
1938,626,302
1939,663,341
1940,768,419
1941,865,490
1942,1053,619
1943,1088,663
1944,1127,711
1945,1076,702
1946,1398,941
1947,1694,1177
1948,1507,1079
1949,1164,859
1950,875,664
1951,746,574
1952,769,599
1953,763,602
1954,832,665
1955,1055,854
1956,1356,1112
1957,2182,1811
1958,2954,2482
1959,3316,2820
1960,3046,2621
1961,2798,2425
1962,2364,2063
1963,1998,1756
1964,1534,1357
1965,1159,1033
1966,867,778
1967,772,697
1968,668,607
1969,563,515
1970,522,481
1971,412,381
1972,313,291
1973,241,225
1974,227,212
1975,186,175
1976,180,170
1977,191,181
1978,165,157
1979,155,148
1980,160,153
1981,170,163
1982,171,164
1983,146,141
1984,152,147
1985,147,142
1986,139,135
1987,134,130
1988,162,157
1989,127,124
1990,125,122
1991,133,130
1992,123,120
1993,123,121
1994,115,113
1995,113,111
1996,90,89
1997,91,90
1998,90,89
1999,103,102
2000,96,95
2001,98,97
2002,109,108
2003,115,114
2004,100,99
2005,100,99
2006,90,89
2007,101,100
2008,93,92
2009,84,83
2010,71,71
2011,70,70
2012,78,78
2013,77,77
