YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,16,0
1913,11,0
1914,21,0
1915,23,0
1916,28,0
1917,21,0
1918,35,0
1919,22,0
1920,28,0
1921,34,1
1922,28,1
1923,31,2
1924,26,2
1925,33,3
1926,34,3
1927,39,4
1928,26,3
1929,28,4
1930,31,5
1931,39,7
1932,41,9
1933,32,8
1934,43,12
1935,65,21
1936,39,14
1937,45,17
1938,62,25
1939,63,28
1940,54,26
1941,53,26
1942,69,36
1943,77,42
1944,69,39
1945,76,45
1946,96,60
1947,84,54
1948,65,44
1949,68,47
1950,68,49
1951,80,58
1952,69,51
1953,62,47
1954,72,55
1955,87,68
1956,74,59
1957,61,49
1958,85,69
1959,84,70
1960,61,51
1961,64,54
1962,52,45
1963,59,51
1964,58,50
1965,58,51
1966,47,42
1967,58,52
1968,50,45
1969,68,61
1970,45,41
1971,40,37
1972,39,36
1973,37,34
1974,28,26
1975,33,31
1976,28,26
1977,27,25
1978,28,26
1979,25,24
1980,25,24
1981,18,17
1982,17,16
1983,22,21
1984,18,17
1985,26,25
1986,16,15
1987,20,19
1988,23,22
1989,7,7
1990,17,17
1991,15,15
1992,8,8
1993,11,11
1994,9,9
1995,9,9
1996,10,10
1997,0,0
1998,7,7
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
