YOB,Born,Alive
1900,81,0
1901,48,0
1902,79,0
1903,64,0
1904,75,0
1905,85,0
1906,87,0
1907,81,0
1908,107,0
1909,110,0
1910,140,0
1911,167,0
1912,332,2
1913,388,3
1914,521,5
1915,747,9
1916,744,10
1917,757,12
1918,931,17
1919,956,20
1920,1018,23
1921,1173,52
1922,1185,77
1923,1291,111
1924,1452,156
1925,1655,213
1926,1960,294
1927,2303,394
1928,2385,458
1929,2517,537
1930,2923,685
1931,3174,843
1932,3454,1024
1933,3454,1132
1934,3922,1407
1935,3914,1525
1936,3829,1611
1937,3814,1723
1938,3899,1883
1939,3584,1842
1940,3543,1931
1941,3532,2001
1942,3563,2094
1943,3814,2323
1944,3584,2260
1945,3481,2270
1946,4111,2768
1947,4005,2783
1948,3543,2537
1949,3058,2256
1950,2712,2058
1951,2618,2014
1952,2563,1997
1953,2707,2137
1954,2743,2193
1955,2645,2142
1956,2894,2373
1957,3353,2783
1958,3577,3005
1959,3621,3079
1960,3452,2971
1961,3150,2730
1962,2906,2536
1963,2526,2220
1964,2302,2037
1965,1911,1703
1966,1650,1480
1967,1473,1330
1968,1405,1277
1969,1348,1234
1970,1278,1177
1971,1093,1011
1972,978,908
1973,892,831
1974,800,749
1975,763,717
1976,721,680
1977,734,695
1978,587,558
1979,654,624
1980,599,574
1981,653,626
1982,552,531
1983,477,459
1984,471,454
1985,473,457
1986,467,452
1987,450,437
1988,453,440
1989,394,384
1990,332,324
1991,354,346
1992,293,287
1993,308,302
1994,231,227
1995,299,294
1996,232,228
1997,194,191
1998,207,204
1999,187,185
2000,193,191
2001,183,181
2002,155,153
2003,155,154
2004,140,139
2005,138,137
2006,169,168
2007,126,125
2008,133,132
2009,136,135
2010,111,110
2011,113,112
2012,95,94
2013,122,121
