YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,5,0
1916,6,0
1917,7,0
1918,8,0
1919,7,0
1920,0,0
1921,5,0
1922,8,0
1923,8,0
1924,12,1
1925,16,1
1926,16,2
1927,21,2
1928,15,2
1929,23,3
1930,20,3
1931,18,3
1932,45,10
1933,71,18
1934,97,28
1935,135,43
1936,182,63
1937,222,84
1938,341,140
1939,427,189
1940,405,192
1941,417,208
1942,468,245
1943,400,219
1944,420,240
1945,470,280
1946,650,404
1947,823,531
1948,835,559
1949,858,595
1950,1012,727
1951,1072,783
1952,1103,820
1953,1267,957
1954,1330,1021
1955,1431,1117
1956,1475,1169
1957,1798,1448
1958,1823,1490
1959,2775,2303
1960,4436,3737
1961,5128,4355
1962,4964,4250
1963,5012,4325
1964,4421,3846
1965,4926,4319
1966,3816,3372
1967,2826,2517
1968,2068,1856
1969,1594,1441
1970,1367,1246
1971,1065,975
1972,903,830
1973,785,725
1974,708,657
1975,675,629
1976,705,660
1977,693,652
1978,728,688
1979,760,721
1980,850,810
1981,937,895
1982,987,944
1983,972,932
1984,1079,1037
1985,1126,1084
1986,1075,1037
1987,1076,1040
1988,1079,1045
1989,1130,1097
1990,1054,1025
1991,1001,975
1992,795,776
1993,703,687
1994,633,619
1995,538,527
1996,522,512
1997,488,480
1998,420,413
1999,391,386
2000,384,379
2001,346,342
2002,332,328
2003,281,278
2004,277,274
2005,260,257
2006,270,267
2007,242,240
2008,292,290
2009,235,233
2010,213,211
2011,209,208
2012,213,212
2013,191,190
2014,178,177
2015,192,191
2016,184,184
2017,135,135
