YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,5,0
1916,6,0
1917,7,0
1918,8,0
1919,7,0
1920,0,0
1921,5,0
1922,8,0
1923,8,0
1924,12,0
1925,16,1
1926,16,1
1927,21,1
1928,15,1
1929,23,2
1930,20,2
1931,18,2
1932,45,7
1933,71,13
1934,97,21
1935,135,33
1936,181,50
1937,223,68
1938,341,114
1939,427,156
1940,405,161
1941,417,177
1942,468,211
1943,400,191
1944,420,212
1945,470,250
1946,650,364
1947,825,484
1948,834,512
1949,858,550
1950,1011,676
1951,1073,734
1952,1101,769
1953,1268,905
1954,1332,971
1955,1428,1063
1956,1479,1123
1957,1797,1392
1958,1826,1442
1959,2773,2231
1960,4437,3637
1961,5127,4244
1962,4964,4149
1963,5015,4231
1964,4421,3766
1965,4925,4234
1966,3817,3312
1967,2826,2475
1968,2067,1827
1969,1594,1421
1970,1367,1230
1971,1063,961
1972,905,823
1973,785,717
1974,708,650
1975,675,623
1976,705,654
1977,694,647
1978,727,681
1979,761,717
1980,850,805
1981,937,889
1982,987,939
1983,973,928
1984,1078,1031
1985,1126,1079
1986,1075,1033
1987,1076,1036
1988,1079,1041
1989,1130,1093
1990,1054,1022
1991,1001,972
1992,795,773
1993,704,686
1994,632,617
1995,538,526
1996,522,511
1997,488,478
1998,420,412
1999,391,384
2000,384,378
2001,346,341
2002,332,327
2003,281,277
2004,277,274
2005,260,257
2006,270,267
2007,242,240
2008,293,290
2009,235,233
2010,213,211
2011,209,207
2012,213,212
2013,191,190
2014,178,177
2015,192,191
2016,184,183
2017,137,136
2018,136,135
2019,133,132
2020,113,112
