YOB,Born,Alive
1900,132,0
1901,79,0
1902,85,0
1903,75,0
1904,90,0
1905,106,0
1906,89,0
1907,111,0
1908,101,0
1909,120,0
1910,135,0
1911,166,0
1912,268,0
1913,324,0
1914,382,0
1915,514,1
1916,532,1
1917,582,1
1918,637,1
1919,626,1
1920,624,1
1921,728,8
1922,677,13
1923,773,22
1924,807,30
1925,826,38
1926,838,46
1927,920,59
1928,956,69
1929,997,81
1930,1174,106
1931,1202,145
1932,1421,215
1933,1685,307
1934,2053,437
1935,2596,632
1936,2628,720
1937,3159,962
1938,4236,1420
1939,6213,2273
1940,7845,3111
1941,9559,4051
1942,13280,5989
1943,14114,6749
1944,13678,6913
1945,14990,7984
1946,21443,12005
1947,23686,13905
1948,21760,13366
1949,21745,13949
1950,22862,15288
1951,24263,16591
1952,24555,17161
1953,23658,16892
1954,20756,15133
1955,20429,15204
1956,18357,13939
1957,16896,13085
1958,16424,12967
1959,16027,12896
1960,14307,11728
1961,12490,10339
1962,10624,8879
1963,9829,8293
1964,9331,7948
1965,8213,7061
1966,7789,6759
1967,7633,6685
1968,7403,6543
1969,7362,6565
1970,7319,6585
1971,6592,5962
1972,5609,5100
1973,5180,4734
1974,4880,4483
1975,4729,4366
1976,4172,3872
1977,4152,3872
1978,3863,3621
1979,4082,3846
1980,3806,3603
1981,3633,3448
1982,3392,3227
1983,3051,2910
1984,2953,2823
1985,2844,2725
1986,2706,2599
1987,2756,2654
1988,2650,2558
1989,2677,2590
1990,2494,2418
1991,2313,2246
1992,2167,2108
1993,1964,1913
1994,1787,1744
1995,1688,1649
1996,1542,1509
1997,1489,1459
1998,1318,1294
1999,1339,1316
2000,1340,1319
2001,1178,1161
2002,1081,1066
2003,1107,1093
2004,1009,997
2005,1036,1024
2006,1025,1014
2007,965,955
2008,833,825
2009,842,835
2010,724,719
2011,683,678
2012,659,654
2013,625,621
2014,574,570
2015,590,586
2016,586,583
2017,514,511
2018,495,492
2019,507,504
2020,411,409
