YOB,Born,Alive
1900,132,0
1901,79,0
1902,85,0
1903,75,0
1904,90,0
1905,106,0
1906,89,0
1907,111,0
1908,101,0
1909,120,0
1910,135,0
1911,166,0
1912,268,1
1913,324,2
1914,382,4
1915,514,6
1916,532,7
1917,582,9
1918,637,12
1919,626,13
1920,624,14
1921,726,32
1922,677,44
1923,774,67
1924,807,87
1925,825,106
1926,839,126
1927,922,158
1928,958,184
1929,996,212
1930,1172,275
1931,1201,319
1932,1422,422
1933,1684,552
1934,2052,736
1935,2592,1010
1936,2627,1105
1937,3161,1428
1938,4236,2046
1939,6211,3192
1940,7845,4276
1941,9561,5415
1942,13281,7807
1943,14110,8596
1944,13674,8623
1945,14987,9772
1946,21441,14438
1947,23681,16454
1948,21757,15582
1949,21729,16027
1950,22847,17341
1951,24230,18637
1952,24539,19123
1953,23614,18642
1954,20754,16595
1955,20398,16518
1956,18348,15044
1957,16900,14028
1958,16405,13784
1959,16041,13641
1960,14319,12322
1961,12478,10814
1962,10623,9271
1963,9836,8644
1964,9327,8253
1965,8212,7316
1966,7787,6985
1967,7646,6905
1968,7402,6730
1969,7361,6737
1970,7321,6745
1971,6594,6099
1972,5607,5206
1973,5180,4829
1974,4877,4564
1975,4728,4441
1976,4168,3930
1977,4151,3929
1978,3860,3668
1979,4082,3894
1980,3806,3644
1981,3633,3485
1982,3390,3258
1983,3045,2932
1984,2952,2848
1985,2842,2747
1986,2704,2619
1987,2754,2672
1988,2649,2575
1989,2676,2606
1990,2491,2430
1991,2313,2260
1992,2165,2118
1993,1963,1923
1994,1786,1752
1995,1687,1658
1996,1540,1515
1997,1487,1465
1998,1316,1298
1999,1336,1320
2000,1338,1324
2001,1177,1165
2002,1081,1070
2003,1106,1096
2004,1007,998
2005,1034,1025
2006,1024,1015
2007,961,953
2008,832,826
2009,836,830
2010,722,717
2011,683,679
2012,653,649
2013,619,615
