YOB,Born,Alive
1900,328,0
1901,250,0
1902,366,0
1903,359,0
1904,413,0
1905,426,0
1906,486,0
1907,616,0
1908,664,0
1909,725,0
1910,860,0
1911,1275,0
1912,2872,1
1913,3703,2
1914,4835,4
1915,7115,7
1916,7737,9
1917,8729,12
1918,9973,16
1919,9903,18
1920,11942,24
1921,13776,149
1922,14914,293
1923,16433,467
1924,17929,667
1925,19192,883
1926,20913,1146
1927,23836,1517
1928,25702,1861
1929,27186,2208
1930,29049,2615
1931,29104,3512
1932,29786,4508
1933,28442,5176
1934,30408,6466
1935,29668,7218
1936,28638,7846
1937,27870,8490
1938,26672,8942
1939,24057,8803
1940,23109,9165
1941,22637,9593
1942,23954,10803
1943,24420,11678
1944,23463,11859
1945,22135,11790
1946,26266,14705
1947,28256,16588
1948,26442,16242
1949,27120,17397
1950,27001,18055
1951,27919,19091
1952,28273,19760
1953,28364,20252
1954,29278,21347
1955,27736,20642
1956,28209,21420
1957,27872,21585
1958,25011,19747
1959,23860,19199
1960,22734,18636
1961,21402,17715
1962,20420,17066
1963,18902,15949
1964,18058,15381
1965,16036,13787
1966,14719,12773
1967,14225,12458
1968,13368,11814
1969,12778,11395
1970,12402,11159
1971,10871,9833
1972,9264,8423
1973,8364,7644
1974,7760,7128
1975,7198,6646
1976,6799,6309
1977,6866,6404
1978,6426,6024
1979,6514,6137
1980,6270,5936
1981,5911,5610
1982,5714,5436
1983,5329,5082
1984,5064,4841
1985,4749,4551
1986,4662,4478
1987,4503,4336
1988,4327,4176
1989,4324,4183
1990,4177,4051
1991,3650,3545
1992,3266,3177
1993,2995,2918
1994,2653,2588
1995,2253,2202
1996,2182,2135
1997,1970,1931
1998,1861,1827
1999,1747,1717
2000,1609,1584
2001,1470,1448
2002,1289,1271
2003,1308,1291
2004,1251,1236
2005,1150,1137
2006,1098,1086
2007,998,988
2008,992,983
2009,838,831
2010,765,759
2011,788,782
2012,727,722
2013,709,704
2014,738,733
2015,694,690
2016,624,620
2017,602,599
2018,539,536
2019,507,504
2020,444,442
