YOB,Born,Alive
1900,328,0
1901,250,0
1902,366,0
1903,359,0
1904,413,0
1905,426,0
1906,486,0
1907,616,0
1908,664,0
1909,725,0
1910,860,0
1911,1275,1
1912,2872,4
1913,3703,8
1914,4836,15
1915,7116,27
1916,7737,35
1917,8729,46
1918,9974,61
1919,9903,68
1920,11941,91
1921,13776,309
1922,14915,556
1923,16436,857
1924,17929,1202
1925,19194,1572
1926,20910,2023
1927,23841,2661
1928,25698,3250
1929,27186,3843
1930,29046,4537
1931,29104,5474
1932,29778,6550
1933,28435,7161
1934,30407,8627
1935,29658,9359
1936,28635,9949
1937,27866,10570
1938,26664,10964
1939,24055,10658
1940,23104,10973
1941,22628,11297
1942,23951,12540
1943,24412,13375
1944,23462,13425
1945,22135,13204
1946,26260,16304
1947,28255,18230
1948,26442,17703
1949,27106,18807
1950,26998,19388
1951,27918,20396
1952,28288,21017
1953,28338,21407
1954,29268,22473
1955,27715,21624
1956,28202,22355
1957,27859,22429
1958,25000,20438
1959,23867,19808
1960,22731,19147
1961,21401,18174
1962,20422,17483
1963,18907,16316
1964,18056,15706
1965,16040,14063
1966,14723,13010
1967,14225,12667
1968,13368,11996
1969,12778,11555
1970,12404,11302
1971,10871,9950
1972,9264,8518
1973,8367,7728
1974,7760,7199
1975,7198,6708
1976,6799,6364
1977,6867,6457
1978,6425,6068
1979,6513,6178
1980,6269,5972
1981,5913,5645
1982,5715,5468
1983,5327,5107
1984,5064,4865
1985,4748,4571
1986,4660,4495
1987,4500,4350
1988,4325,4190
1989,4324,4197
1990,4177,4063
1991,3648,3554
1992,3265,3185
1993,2996,2927
1994,2652,2595
1995,2254,2209
1996,2182,2142
1997,1970,1937
1998,1861,1832
1999,1747,1722
2000,1609,1589
2001,1470,1452
2002,1289,1274
2003,1307,1293
2004,1249,1236
2005,1150,1139
2006,1098,1088
2007,998,989
2008,991,983
2009,838,831
2010,764,758
2011,787,782
2012,725,721
2013,707,704
2014,737,734
2015,691,689
2016,624,623
2017,594,593
