YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,7,0
1921,9,0
1922,8,1
1923,5,0
1924,11,1
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,8,2
1932,0,0
1933,10,3
1934,8,3
1935,7,3
1936,0,0
1937,7,3
1938,9,4
1939,11,6
1940,10,5
1941,14,8
1942,10,6
1943,8,5
1944,10,6
1945,32,21
1946,61,41
1947,56,39
1948,49,35
1949,58,43
1950,42,32
1951,44,34
1952,35,27
1953,62,49
1954,57,46
1955,68,55
1956,55,45
1957,66,55
1958,52,44
1959,53,45
1960,56,48
1961,65,56
1962,69,60
1963,68,60
1964,67,59
1965,58,52
1966,87,78
1967,86,78
1968,92,84
1969,136,124
1970,146,135
1971,187,173
1972,206,191
1973,293,273
1974,229,214
1975,222,209
1976,204,192
1977,224,212
1978,179,170
1979,219,209
1980,165,158
1981,164,157
1982,221,212
1983,216,208
1984,202,195
1985,224,217
1986,187,181
1987,251,244
1988,291,283
1989,334,325
1990,357,348
1991,365,357
1992,370,362
1993,362,355
1994,370,363
1995,408,401
1996,395,389
1997,392,386
1998,421,415
1999,420,415
2000,639,632
2001,602,596
2002,586,580
2003,559,554
2004,594,589
2005,621,616
2006,578,573
2007,541,537
2008,641,636
2009,524,520
2010,514,510
2011,488,485
2012,463,460
2013,483,480
