YOB,Born,Alive
1900,108,0
1901,83,0
1902,76,0
1903,100,0
1904,64,0
1905,85,0
1906,99,0
1907,99,0
1908,111,0
1909,126,0
1910,169,0
1911,169,0
1912,350,2
1913,428,3
1914,502,5
1915,734,8
1916,816,11
1917,981,16
1918,1432,26
1919,1329,27
1920,1656,38
1921,1566,69
1922,1636,107
1923,1615,139
1924,1676,180
1925,1677,216
1926,1779,266
1927,1821,311
1928,1913,368
1929,1963,419
1930,2165,508
1931,2200,584
1932,2285,678
1933,2251,737
1934,2539,911
1935,2528,985
1936,2374,999
1937,2607,1178
1938,3509,1694
1939,3564,1832
1940,3731,2033
1941,4148,2349
1942,11234,6603
1943,8234,5016
1944,6996,4412
1945,7396,4822
1946,8328,5608
1947,9905,6882
1948,9465,6779
1949,11304,8338
1950,12262,9307
1951,13884,10679
1952,13669,10652
1953,14133,11157
1954,14706,11759
1955,15300,12389
1956,16361,13415
1957,16723,13881
1958,15779,13258
1959,15280,12994
1960,15153,13040
1961,15963,13834
1962,15922,13895
1963,15099,13268
1964,14613,12930
1965,12780,11386
1966,11410,10235
1967,11431,10323
1968,11420,10383
1969,11262,10307
1970,10417,9597
1971,8741,8085
1972,7395,6867
1973,6603,6155
1974,5850,5474
1975,5350,5026
1976,5232,4934
1977,5298,5015
1978,5155,4898
1979,5173,4934
1980,5184,4963
1981,4787,4592
1982,4513,4337
1983,4180,4025
1984,4142,3996
1985,4022,3888
1986,3759,3640
1987,3802,3689
1988,3653,3551
1989,3695,3598
1990,3543,3457
1991,3155,3083
1992,2629,2572
1993,2461,2411
1994,2160,2119
1995,1946,1912
1996,1791,1762
1997,1585,1562
1998,1402,1383
1999,1288,1273
2000,1173,1161
2001,1081,1070
2002,952,943
2003,976,967
2004,798,791
2005,821,814
2006,822,815
2007,755,749
2008,687,682
2009,586,582
2010,533,529
2011,503,500
2012,449,446
2013,485,482
