YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,6,0
1912,8,0
1913,9,0
1914,9,0
1915,28,0
1916,14,0
1917,9,0
1918,13,0
1919,15,0
1920,10,0
1921,13,1
1922,9,1
1923,18,2
1924,17,2
1925,16,2
1926,19,3
1927,20,3
1928,19,4
1929,25,5
1930,22,5
1931,28,7
1932,21,6
1933,34,11
1934,32,11
1935,29,11
1936,41,17
1937,41,19
1938,43,21
1939,42,22
1940,45,25
1941,37,21
1942,50,29
1943,49,30
1944,37,23
1945,41,27
1946,64,43
1947,87,60
1948,83,59
1949,63,46
1950,72,55
1951,84,65
1952,90,70
1953,89,70
1954,124,99
1955,113,92
1956,111,91
1957,130,108
1958,142,119
1959,139,118
1960,136,117
1961,90,78
1962,109,95
1963,122,107
1964,100,88
1965,105,94
1966,76,68
1967,72,65
1968,81,74
1969,77,70
1970,80,74
1971,61,56
1972,50,46
1973,30,28
1974,43,40
1975,38,36
1976,33,31
1977,24,23
1978,31,29
1979,37,35
1980,20,19
1981,21,20
1982,10,10
1983,15,14
1984,27,26
1985,25,24
1986,18,17
1987,25,24
1988,18,17
1989,21,20
1990,22,21
1991,27,26
1992,14,14
1993,17,17
1994,15,15
1995,11,11
1996,16,16
1997,15,15
1998,12,12
1999,17,17
2000,12,12
2001,9,9
2002,9,9
2003,9,9
2004,5,5
2005,15,15
2006,13,13
2007,13,13
2008,9,9
2009,9,9
2010,10,10
2011,5,5
2012,6,6
2013,15,15
