YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,12,0
1915,20,0
1916,35,0
1917,26,0
1918,31,1
1919,45,1
1920,36,1
1921,43,2
1922,48,3
1923,54,5
1924,56,6
1925,64,8
1926,59,9
1927,51,9
1928,55,11
1929,56,12
1930,53,12
1931,58,15
1932,53,16
1933,57,19
1934,58,21
1935,46,18
1936,48,20
1937,42,19
1938,35,17
1939,32,16
1940,40,22
1941,41,23
1942,35,21
1943,37,23
1944,43,27
1945,35,23
1946,41,28
1947,69,48
1948,38,27
1949,47,35
1950,43,33
1951,48,37
1952,45,35
1953,40,32
1954,28,22
1955,29,23
1956,35,29
1957,39,32
1958,43,36
1959,36,31
1960,27,23
1961,28,24
1962,30,26
1963,37,33
1964,30,27
1965,24,21
1966,37,33
1967,22,20
1968,34,31
1969,41,38
1970,33,30
1971,31,29
1972,24,22
1973,16,15
1974,20,19
1975,15,14
1976,10,9
1977,11,10
1978,17,16
1979,6,6
1980,10,10
1981,9,9
1982,14,13
1983,8,8
1984,6,6
1985,7,7
1986,11,11
1987,6,6
1988,5,5
1989,9,9
1990,17,17
1991,11,11
1992,10,10
1993,13,13
1994,10,10
1995,6,6
1996,6,6
1997,7,7
1998,6,6
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,7,7
