YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,7,0
1910,5,0
1911,9,0
1912,13,0
1913,14,0
1914,16,0
1915,21,0
1916,15,0
1917,26,0
1918,20,0
1919,18,0
1920,32,0
1921,40,0
1922,38,1
1923,26,1
1924,34,1
1925,39,2
1926,47,3
1927,62,4
1928,70,5
1929,70,6
1930,76,7
1931,60,7
1932,86,13
1933,105,19
1934,132,28
1935,127,31
1936,139,38
1937,141,43
1938,162,54
1939,222,81
1940,187,74
1941,224,95
1942,303,137
1943,300,143
1944,295,149
1945,273,145
1946,390,218
1947,440,258
1948,327,201
1949,272,174
1950,296,198
1951,270,185
1952,251,175
1953,246,176
1954,221,161
1955,238,177
1956,255,194
1957,295,228
1958,304,240
1959,317,255
1960,309,253
1961,259,214
1962,259,216
1963,275,232
1964,227,193
1965,237,204
1966,215,187
1967,195,171
1968,204,180
1969,267,238
1970,244,220
1971,217,196
1972,224,204
1973,197,180
1974,217,199
1975,200,185
1976,165,153
1977,188,175
1978,149,140
1979,139,131
1980,139,132
1981,134,127
1982,156,148
1983,122,116
1984,102,98
1985,117,112
1986,109,105
1987,114,110
1988,112,108
1989,118,114
1990,88,85
1991,114,111
1992,98,95
1993,83,81
1994,90,88
1995,88,86
1996,97,95
1997,98,96
1998,63,62
1999,76,75
2000,66,65
2001,68,67
2002,81,80
2003,73,72
2004,73,72
2005,68,67
2006,78,77
2007,85,84
2008,65,64
2009,50,50
2010,63,63
2011,68,68
2012,42,42
2013,44,44
2014,44,44
2015,48,48
2016,31,31
2017,33,33
2018,34,34
2019,32,32
2020,17,17
