YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,5,0
1909,7,0
1910,5,0
1911,9,0
1912,13,0
1913,14,0
1914,16,0
1915,21,0
1916,15,0
1917,26,0
1918,20,0
1919,18,0
1920,32,1
1921,40,2
1922,38,2
1923,26,2
1924,34,4
1925,39,5
1926,47,7
1927,62,11
1928,70,13
1929,70,15
1930,76,18
1931,60,16
1932,86,26
1933,105,34
1934,132,47
1935,127,49
1936,139,58
1937,141,64
1938,162,78
1939,222,114
1940,187,102
1941,224,127
1942,303,178
1943,300,183
1944,295,186
1945,273,178
1946,391,263
1947,440,306
1948,326,233
1949,271,200
1950,296,225
1951,269,207
1952,251,196
1953,245,193
1954,219,175
1955,238,193
1956,256,210
1957,295,245
1958,303,255
1959,317,270
1960,309,266
1961,258,224
1962,258,225
1963,276,243
1964,228,202
1965,237,211
1966,214,192
1967,195,176
1968,204,185
1969,267,244
1970,243,224
1971,218,202
1972,224,208
1973,197,184
1974,217,203
1975,200,188
1976,165,156
1977,188,178
1978,149,142
1979,139,133
1980,139,133
1981,134,129
1982,156,150
1983,122,117
1984,102,98
1985,117,113
1986,109,106
1987,114,111
1988,112,109
1989,118,115
1990,88,86
1991,114,111
1992,98,96
1993,83,81
1994,90,88
1995,88,86
1996,97,95
1997,98,97
1998,63,62
1999,76,75
2000,66,65
2001,68,67
2002,81,80
2003,73,72
2004,73,72
2005,68,67
2006,78,77
2007,85,84
2008,65,65
2009,50,50
2010,63,63
2011,68,68
2012,42,42
2013,44,44
