YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,8,0
1918,8,0
1919,10,0
1920,14,0
1921,11,0
1922,0,0
1923,6,1
1924,14,2
1925,13,2
1926,10,1
1927,8,1
1928,11,2
1929,11,2
1930,11,3
1931,9,2
1932,13,4
1933,7,2
1934,11,4
1935,8,3
1936,17,7
1937,11,5
1938,14,7
1939,15,8
1940,23,13
1941,16,9
1942,20,12
1943,16,10
1944,17,11
1945,21,14
1946,25,17
1947,25,17
1948,12,9
1949,40,30
1950,35,27
1951,28,22
1952,23,18
1953,33,26
1954,33,26
1955,21,17
1956,24,20
1957,35,29
1958,37,31
1959,41,35
1960,38,33
1961,42,36
1962,44,38
1963,53,47
1964,53,47
1965,45,40
1966,64,57
1967,82,74
1968,156,142
1969,143,131
1970,184,170
1971,173,160
1972,154,143
1973,171,159
1974,146,137
1975,145,136
1976,140,132
1977,177,168
1978,134,127
1979,184,176
1980,189,181
1981,186,178
1982,254,244
1983,252,243
1984,799,771
1985,603,583
1986,601,582
1987,503,488
1988,501,487
1989,448,436
1990,444,433
1991,369,361
1992,353,345
1993,330,323
1994,320,314
1995,299,294
1996,318,313
1997,276,272
1998,252,249
1999,261,258
2000,243,240
2001,211,209
2002,199,197
2003,208,206
2004,198,196
2005,187,185
2006,196,194
2007,194,192
2008,203,201
2009,232,230
2010,190,189
2011,226,225
2012,227,226
2013,199,198
