YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,16,0
1916,14,0
1917,12,0
1918,15,0
1919,16,0
1920,13,0
1921,17,1
1922,15,1
1923,9,1
1924,13,1
1925,12,2
1926,11,2
1927,21,4
1928,14,3
1929,6,1
1930,12,3
1931,13,3
1932,0,0
1933,9,3
1934,12,4
1935,11,4
1936,14,6
1937,5,2
1938,6,3
1939,10,5
1940,15,8
1941,8,5
1942,0,0
1943,8,5
1944,16,10
1945,13,8
1946,9,6
1947,11,8
1948,17,12
1949,8,6
1950,13,10
1951,17,13
1952,22,17
1953,17,13
1954,21,17
1955,18,15
1956,15,12
1957,14,12
1958,8,7
1959,15,13
1960,18,15
1961,16,14
1962,12,10
1963,19,17
1964,11,10
1965,10,9
1966,12,11
1967,15,14
1968,24,22
1969,17,16
1970,24,22
1971,24,22
1972,26,24
1973,43,40
1974,60,56
1975,58,54
1976,85,80
1977,88,83
1978,88,84
1979,71,68
1980,67,64
1981,85,82
1982,81,78
1983,74,71
1984,84,81
1985,75,72
1986,72,70
1987,73,71
1988,78,76
1989,88,86
1990,99,97
1991,60,59
1992,64,63
1993,77,75
1994,70,69
1995,61,60
1996,81,80
1997,70,69
1998,72,71
1999,60,59
2000,65,64
2001,67,66
2002,57,56
2003,64,63
2004,52,52
2005,70,69
2006,51,51
2007,42,42
2008,50,50
2009,46,46
2010,39,39
2011,46,46
2012,28,28
2013,29,29
