YOB,Born,Alive
1900,20,0
1901,13,0
1902,17,0
1903,18,0
1904,21,0
1905,27,0
1906,28,0
1907,25,0
1908,27,0
1909,27,0
1910,33,0
1911,52,0
1912,90,0
1913,95,0
1914,131,0
1915,159,1
1916,155,1
1917,203,1
1918,197,1
1919,184,1
1920,200,2
1921,195,4
1922,223,8
1923,228,12
1924,223,15
1925,194,16
1926,174,17
1927,177,20
1928,187,24
1929,141,20
1930,158,25
1931,141,27
1932,124,27
1933,127,32
1934,95,27
1935,96,30
1936,79,27
1937,76,29
1938,81,33
1939,86,38
1940,83,39
1941,83,41
1942,86,45
1943,63,35
1944,65,37
1945,66,39
1946,65,40
1947,73,47
1948,83,56
1949,77,53
1950,73,52
1951,85,62
1952,69,51
1953,84,63
1954,80,61
1955,82,64
1956,69,55
1957,61,49
1958,68,56
1959,62,51
1960,58,49
1961,61,52
1962,63,54
1963,59,51
1964,69,60
1965,62,54
1966,71,63
1967,61,54
1968,57,51
1969,64,58
1970,67,61
1971,53,49
1972,46,42
1973,42,39
1974,43,40
1975,37,34
1976,25,23
1977,26,24
1978,38,36
1979,25,24
1980,18,17
1981,28,27
1982,37,35
1983,32,31
1984,28,27
1985,17,16
1986,20,19
1987,18,17
1988,17,16
1989,19,18
1990,15,15
1991,31,30
1992,22,21
1993,14,14
1994,20,20
1995,14,14
1996,15,15
1997,19,19
1998,13,13
1999,9,9
2000,7,7
2001,0,0
2002,7,7
2003,9,9
2004,7,7
2005,11,11
2006,10,10
2007,10,10
2008,7,7
2009,0,0
2010,9,9
2011,0,0
2012,11,11
2013,7,7
2014,7,7
2015,13,13
2016,6,6
2017,0,0
