YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,9,0
1913,0,0
1914,7,0
1915,11,0
1916,8,0
1917,5,0
1918,12,0
1919,8,0
1920,10,0
1921,9,0
1922,7,0
1923,13,0
1924,7,0
1925,13,1
1926,16,1
1927,10,1
1928,5,0
1929,9,1
1930,11,1
1931,10,1
1932,6,1
1933,14,3
1934,8,2
1935,14,3
1936,15,4
1937,10,3
1938,10,3
1939,11,4
1940,13,5
1941,12,5
1942,9,4
1943,12,6
1944,10,5
1945,10,5
1946,9,5
1947,14,8
1948,18,11
1949,12,8
1950,15,10
1951,12,8
1952,17,12
1953,10,7
1954,10,7
1955,9,7
1956,9,7
1957,19,15
1958,24,19
1959,16,13
1960,19,16
1961,16,13
1962,16,13
1963,18,15
1964,15,13
1965,21,18
1966,13,11
1967,8,7
1968,28,25
1969,23,21
1970,24,22
1971,23,21
1972,24,22
1973,24,22
1974,31,28
1975,30,28
1976,15,14
1977,28,26
1978,36,34
1979,34,32
1980,37,35
1981,29,28
1982,38,36
1983,26,25
1984,35,33
1985,36,34
1986,40,38
1987,44,42
1988,96,93
1989,87,84
1990,63,61
1991,62,60
1992,56,54
1993,67,65
1994,73,71
1995,64,63
1996,66,65
1997,85,83
1998,75,74
1999,72,71
2000,86,85
2001,86,85
2002,67,66
2003,94,93
2004,76,75
2005,94,93
2006,94,93
2007,99,98
2008,99,98
2009,137,136
2010,311,309
2011,990,983
2012,2581,2563
2013,3193,3171
2014,3348,3326
2015,3296,3276
2016,2610,2594
2017,2329,2316
2018,2098,2087
2019,1658,1649
2020,1566,1558
