YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,8,0
1904,0,0
1905,6,0
1906,10,0
1907,8,0
1908,0,0
1909,8,0
1910,11,0
1911,9,0
1912,14,0
1913,29,0
1914,42,0
1915,31,0
1916,45,0
1917,36,0
1918,40,0
1919,33,0
1920,40,0
1921,46,1
1922,25,1
1923,32,2
1924,41,3
1925,39,3
1926,39,4
1927,29,3
1928,31,4
1929,23,3
1930,29,5
1931,22,4
1932,24,5
1933,20,5
1934,28,8
1935,31,10
1936,26,9
1937,21,8
1938,27,11
1939,23,10
1940,36,17
1941,29,14
1942,39,20
1943,33,18
1944,25,14
1945,34,20
1946,26,16
1947,27,17
1948,34,23
1949,35,24
1950,34,24
1951,36,26
1952,40,30
1953,55,42
1954,34,26
1955,40,31
1956,57,45
1957,45,36
1958,49,40
1959,48,40
1960,33,28
1961,40,34
1962,40,34
1963,46,40
1964,38,33
1965,40,35
1966,43,38
1967,44,39
1968,48,43
1969,75,68
1970,58,53
1971,71,65
1972,51,47
1973,60,55
1974,66,61
1975,62,58
1976,64,60
1977,62,58
1978,49,46
1979,55,52
1980,71,68
1981,56,53
1982,60,57
1983,50,48
1984,51,49
1985,62,60
1986,40,39
1987,62,60
1988,55,53
1989,49,48
1990,49,48
1991,35,34
1992,32,31
1993,26,25
1994,21,21
1995,24,24
1996,26,26
1997,24,24
1998,18,18
1999,16,16
2000,26,26
2001,10,10
2002,20,20
2003,18,18
2004,7,7
2005,19,19
2006,16,16
2007,16,16
2008,11,11
2009,7,7
2010,10,10
2011,19,19
2012,14,14
2013,12,12
2014,11,11
2015,19,19
2016,17,17
2017,21,21
