YOB,Born,Alive
1900,83,0
1901,34,0
1902,50,0
1903,50,0
1904,53,0
1905,70,0
1906,71,0
1907,64,0
1908,58,0
1909,62,0
1910,71,0
1911,99,0
1912,159,0
1913,185,0
1914,241,1
1915,276,1
1916,265,1
1917,298,2
1918,299,2
1919,304,2
1920,263,2
1921,289,6
1922,264,10
1923,259,14
1924,275,18
1925,230,19
1926,214,21
1927,193,22
1928,207,26
1929,206,29
1930,216,34
1931,181,34
1932,163,36
1933,180,45
1934,201,57
1935,183,58
1936,206,72
1937,209,79
1938,183,75
1939,188,83
1940,194,92
1941,178,89
1942,179,94
1943,220,121
1944,220,126
1945,211,126
1946,226,140
1947,266,172
1948,255,171
1949,219,152
1950,264,190
1951,260,190
1952,284,211
1953,296,224
1954,259,199
1955,275,215
1956,259,205
1957,273,220
1958,263,215
1959,238,198
1960,267,225
1961,223,189
1962,211,181
1963,167,144
1964,186,162
1965,133,117
1966,121,107
1967,98,87
1968,96,86
1969,97,88
1970,85,77
1971,100,92
1972,90,83
1973,74,68
1974,77,71
1975,62,58
1976,77,72
1977,68,64
1978,62,59
1979,59,56
1980,58,55
1981,53,51
1982,49,47
1983,47,45
1984,43,41
1985,41,39
1986,38,37
1987,33,32
1988,45,44
1989,23,22
1990,30,29
1991,28,27
1992,25,24
1993,21,21
1994,17,17
1995,12,12
1996,8,8
1997,13,13
1998,12,12
1999,7,7
2000,0,0
2001,5,5
2002,7,7
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,6,6
2016,7,7
2017,0,0
