YOB,Born,Alive
1900,61,0
1901,51,0
1902,50,0
1903,59,0
1904,61,0
1905,59,0
1906,65,0
1907,71,0
1908,70,0
1909,69,0
1910,89,0
1911,96,0
1912,227,0
1913,303,0
1914,395,0
1915,458,0
1916,471,1
1917,487,1
1918,505,1
1919,487,1
1920,571,1
1921,558,6
1922,599,12
1923,536,15
1924,594,22
1925,516,24
1926,533,29
1927,532,34
1928,546,40
1929,520,42
1930,473,43
1931,503,61
1932,471,71
1933,442,80
1934,425,90
1935,457,111
1936,461,126
1937,521,159
1938,515,173
1939,555,203
1940,548,217
1941,539,228
1942,643,290
1943,587,281
1944,526,266
1945,563,300
1946,786,440
1947,799,469
1948,796,489
1949,744,477
1950,830,555
1951,836,572
1952,902,630
1953,926,661
1954,1044,761
1955,1056,786
1956,1249,948
1957,1261,977
1958,1205,951
1959,1220,982
1960,1192,977
1961,1225,1014
1962,1264,1056
1963,1244,1050
1964,1285,1095
1965,1224,1052
1966,1178,1022
1967,1179,1033
1968,1128,997
1969,1204,1074
1970,1233,1109
1971,1087,983
1972,945,859
1973,916,837
1974,954,876
1975,918,848
1976,906,841
1977,850,793
1978,796,746
1979,854,805
1980,1025,970
1981,996,945
1982,863,821
1983,1032,984
1984,892,853
1985,895,858
1986,894,859
1987,929,894
1988,1056,1019
1989,1074,1039
1990,1016,985
1991,908,882
1992,842,819
1993,738,719
1994,645,629
1995,598,584
1996,566,554
1997,607,595
1998,549,539
1999,562,552
2000,544,536
2001,491,484
2002,473,466
2003,502,495
2004,480,474
2005,503,497
2006,493,488
2007,496,491
2008,617,611
2009,738,732
2010,565,561
2011,512,508
2012,481,478
2013,515,512
2014,401,398
2015,457,454
2016,384,382
2017,399,397
2018,322,320
2019,346,344
2020,292,291
