YOB,Born,Alive
1900,308,0
1901,242,0
1902,259,0
1903,271,0
1904,326,0
1905,292,0
1906,343,0
1907,378,0
1908,414,0
1909,463,0
1910,560,0
1911,777,2
1912,1437,7
1913,1916,13
1914,2436,22
1915,3302,38
1916,3476,48
1917,3711,59
1918,4098,75
1919,3915,80
1920,4165,95
1921,4483,197
1922,4410,287
1923,4377,378
1924,4505,484
1925,4258,548
1926,4175,625
1927,4163,712
1928,4063,781
1929,3806,812
1930,3830,898
1931,3515,933
1932,3248,963
1933,3004,984
1934,3146,1128
1935,2932,1143
1936,2854,1201
1937,2670,1206
1938,2711,1309
1939,2628,1351
1940,2468,1345
1941,2506,1419
1942,2723,1601
1943,2745,1672
1944,2618,1651
1945,2390,1558
1946,2606,1755
1947,2995,2081
1948,2713,1943
1949,2681,1978
1950,2645,2008
1951,2755,2119
1952,2752,2145
1953,2745,2167
1954,2725,2179
1955,2564,2076
1956,2481,2034
1957,2528,2098
1958,2397,2014
1959,2270,1930
1960,2304,1983
1961,2147,1861
1962,1973,1722
1963,1942,1707
1964,1874,1658
1965,1673,1491
1966,1521,1364
1967,1443,1303
1968,1309,1190
1969,1280,1171
1970,1189,1095
1971,1168,1080
1972,1049,974
1973,945,881
1974,857,802
1975,848,797
1976,797,752
1977,758,718
1978,738,701
1979,758,723
1980,771,738
1981,697,669
1982,677,651
1983,641,617
1984,615,593
1985,652,630
1986,595,576
1987,593,575
1988,608,591
1989,659,642
1990,516,503
1991,557,544
1992,531,520
1993,507,497
1994,413,405
1995,431,423
1996,323,318
1997,319,314
1998,297,293
1999,266,263
2000,275,272
2001,261,258
2002,226,224
2003,221,219
2004,237,235
2005,223,221
2006,194,192
2007,212,210
2008,214,212
2009,189,188
2010,170,169
2011,168,167
2012,148,147
2013,165,164
