YOB,Born,Alive
1900,10,0
1901,9,0
1902,0,0
1903,10,0
1904,5,0
1905,6,0
1906,16,0
1907,13,0
1908,11,0
1909,13,0
1910,23,0
1911,18,0
1912,24,0
1913,12,0
1914,30,0
1915,34,0
1916,44,1
1917,66,1
1918,58,1
1919,63,1
1920,84,2
1921,75,3
1922,87,6
1923,87,8
1924,121,13
1925,102,13
1926,71,11
1927,94,16
1928,117,22
1929,131,28
1930,101,24
1931,105,28
1932,80,24
1933,89,29
1934,103,37
1935,96,37
1936,94,40
1937,82,37
1938,75,36
1939,82,42
1940,91,50
1941,95,54
1942,79,46
1943,91,55
1944,92,58
1945,98,64
1946,124,84
1947,121,84
1948,116,83
1949,148,109
1950,136,103
1951,126,97
1952,125,97
1953,147,116
1954,139,111
1955,134,109
1956,130,107
1957,133,110
1958,146,123
1959,104,88
1960,130,112
1961,110,95
1962,130,113
1963,140,123
1964,170,150
1965,146,130
1966,120,108
1967,130,117
1968,159,145
1969,145,133
1970,164,151
1971,156,144
1972,143,133
1973,145,135
1974,166,155
1975,151,142
1976,174,164
1977,171,162
1978,155,147
1979,177,169
1980,179,171
1981,167,160
1982,175,168
1983,156,150
1984,157,151
1985,141,136
1986,166,161
1987,152,147
1988,139,135
1989,148,144
1990,163,159
1991,171,167
1992,195,191
1993,176,172
1994,193,189
1995,190,187
1996,198,195
1997,176,173
1998,166,164
1999,177,175
2000,174,172
2001,152,150
2002,147,146
2003,161,159
2004,156,155
2005,152,151
2006,182,180
2007,165,164
2008,146,145
2009,119,118
2010,107,106
2011,125,124
2012,105,104
2013,116,115
