YOB,Born,Alive
1900,13,0
1901,5,0
1902,9,0
1903,0,0
1904,8,0
1905,11,0
1906,5,0
1907,9,0
1908,11,0
1909,15,0
1910,8,0
1911,22,0
1912,43,0
1913,38,0
1914,50,0
1915,69,0
1916,72,0
1917,72,0
1918,70,0
1919,69,0
1920,74,1
1921,85,2
1922,71,3
1923,73,4
1924,76,5
1925,76,6
1926,98,9
1927,96,11
1928,85,11
1929,84,12
1930,88,14
1931,87,16
1932,86,19
1933,82,21
1934,96,27
1935,92,29
1936,102,35
1937,130,49
1938,107,44
1939,128,57
1940,126,60
1941,135,67
1942,159,83
1943,173,95
1944,190,109
1945,184,110
1946,251,156
1947,327,211
1948,376,252
1949,496,344
1950,575,413
1951,575,420
1952,657,488
1953,779,588
1954,771,592
1955,698,545
1956,721,572
1957,674,543
1958,620,507
1959,615,510
1960,668,563
1961,582,494
1962,533,456
1963,612,528
1964,602,524
1965,582,510
1966,527,466
1967,558,497
1968,535,480
1969,601,543
1970,614,559
1971,570,522
1972,469,431
1973,494,456
1974,601,558
1975,556,518
1976,594,556
1977,605,569
1978,600,567
1979,614,582
1980,630,600
1981,599,572
1982,562,538
1983,480,460
1984,474,455
1985,453,436
1986,387,373
1987,441,426
1988,368,356
1989,353,343
1990,304,296
1991,277,270
1992,270,263
1993,267,261
1994,243,238
1995,216,212
1996,211,207
1997,177,174
1998,176,173
1999,151,149
2000,123,121
2001,103,102
2002,125,124
2003,102,101
2004,99,98
2005,97,96
2006,95,94
2007,99,98
2008,57,57
2009,76,75
2010,78,77
2011,72,72
2012,81,81
2013,64,64
2014,77,77
2015,63,63
2016,68,68
2017,70,70
