YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,10,0
1920,8,0
1921,5,0
1922,9,0
1923,0,0
1924,5,0
1925,6,0
1926,7,0
1927,8,1
1928,6,0
1929,6,0
1930,8,1
1931,6,1
1932,0,0
1933,8,1
1934,10,2
1935,13,3
1936,6,2
1937,0,0
1938,7,2
1939,12,4
1940,10,4
1941,19,8
1942,21,9
1943,25,12
1944,11,6
1945,18,10
1946,10,6
1947,18,11
1948,30,18
1949,17,11
1950,15,10
1951,16,11
1952,23,16
1953,19,14
1954,23,17
1955,19,14
1956,19,14
1957,26,20
1958,32,25
1959,25,20
1960,37,30
1961,51,42
1962,40,33
1963,33,28
1964,41,35
1965,30,26
1966,35,30
1967,36,32
1968,37,33
1969,43,38
1970,60,54
1971,45,41
1972,48,44
1973,56,51
1974,40,37
1975,49,45
1976,40,37
1977,40,37
1978,43,40
1979,49,46
1980,52,49
1981,42,40
1982,32,30
1983,28,27
1984,26,25
1985,14,13
1986,21,20
1987,18,17
1988,35,34
1989,22,21
1990,26,25
1991,23,22
1992,22,21
1993,21,20
1994,21,20
1995,16,16
1996,25,24
1997,11,11
1998,16,16
1999,14,14
2000,13,13
2001,9,9
2002,8,8
2003,9,9
2004,22,22
2005,11,11
2006,9,9
2007,19,19
2008,9,9
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,7,7
2018,6,6
2019,5,5
2020,0,0
