YOB,Born,Alive
1900,37,0
1901,28,0
1902,32,0
1903,23,0
1904,37,0
1905,30,0
1906,32,0
1907,39,0
1908,39,0
1909,37,0
1910,46,0
1911,69,0
1912,114,0
1913,120,0
1914,161,0
1915,243,1
1916,244,1
1917,221,1
1918,240,1
1919,262,2
1920,242,2
1921,266,6
1922,247,9
1923,245,13
1924,281,19
1925,259,21
1926,232,22
1927,249,28
1928,191,24
1929,238,34
1930,219,34
1931,154,29
1932,200,44
1933,172,43
1934,159,45
1935,175,55
1936,189,66
1937,145,55
1938,157,65
1939,135,60
1940,140,66
1941,132,66
1942,169,88
1943,132,72
1944,117,67
1945,101,60
1946,117,73
1947,158,102
1948,116,78
1949,111,77
1950,114,82
1951,109,80
1952,102,76
1953,139,105
1954,112,86
1955,103,80
1956,104,82
1957,95,76
1958,103,84
1959,109,90
1960,111,93
1961,111,94
1962,96,82
1963,101,87
1964,92,80
1965,82,72
1966,92,81
1967,72,64
1968,57,51
1969,59,53
1970,64,58
1971,66,60
1972,65,60
1973,57,53
1974,48,45
1975,57,53
1976,50,47
1977,62,58
1978,54,51
1979,51,48
1980,60,57
1981,51,49
1982,55,53
1983,78,75
1984,45,43
1985,45,43
1986,67,65
1987,61,59
1988,61,59
1989,49,48
1990,69,67
1991,67,65
1992,73,71
1993,67,65
1994,71,69
1995,65,64
1996,73,72
1997,54,53
1998,65,64
1999,56,55
2000,64,63
2001,60,59
2002,57,56
2003,57,56
2004,41,41
2005,48,48
2006,64,63
2007,58,57
2008,31,31
2009,56,56
2010,47,47
2011,44,44
2012,45,45
2013,56,56
2014,44,44
2015,52,52
2016,60,60
2017,58,58
