YOB,Born,Alive
1900,37,0
1901,28,0
1902,32,0
1903,23,0
1904,37,0
1905,30,0
1906,32,0
1907,39,0
1908,39,0
1909,37,0
1910,46,0
1911,69,0
1912,114,1
1913,120,1
1914,161,1
1915,243,3
1916,244,3
1917,221,4
1918,240,4
1919,262,5
1920,242,6
1921,266,12
1922,247,16
1923,245,21
1924,281,30
1925,259,33
1926,232,35
1927,249,43
1928,192,37
1929,238,51
1930,218,51
1931,154,41
1932,199,59
1933,173,57
1934,159,57
1935,175,68
1936,189,80
1937,145,66
1938,157,76
1939,135,69
1940,140,76
1941,132,75
1942,169,99
1943,132,80
1944,117,74
1945,101,66
1946,117,79
1947,158,110
1948,116,83
1949,111,82
1950,114,87
1951,107,82
1952,104,81
1953,139,110
1954,111,89
1955,104,84
1956,104,85
1957,95,79
1958,103,87
1959,109,93
1960,111,96
1961,112,97
1962,95,83
1963,101,89
1964,91,81
1965,82,73
1966,92,83
1967,73,66
1968,57,52
1969,59,54
1970,64,59
1971,66,61
1972,65,60
1973,57,53
1974,48,45
1975,57,54
1976,50,47
1977,61,58
1978,54,51
1979,51,49
1980,60,57
1981,51,49
1982,55,53
1983,78,75
1984,45,43
1985,45,43
1986,67,65
1987,61,59
1988,61,59
1989,49,48
1990,69,67
1991,67,65
1992,73,71
1993,67,66
1994,71,70
1995,65,64
1996,73,72
1997,54,53
1998,65,64
1999,56,55
2000,64,63
2001,60,59
2002,57,56
2003,57,56
2004,41,41
2005,47,47
2006,64,63
2007,58,58
2008,31,31
2009,56,56
2010,47,47
2011,44,44
2012,45,45
2013,56,56
