YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,7,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,8,5
1947,15,10
1948,7,5
1949,7,5
1950,12,9
1951,7,5
1952,13,10
1953,19,15
1954,15,12
1955,22,18
1956,23,19
1957,16,13
1958,14,12
1959,15,13
1960,12,10
1961,19,16
1962,16,14
1963,23,20
1964,25,22
1965,40,36
1966,39,35
1967,34,31
1968,31,28
1969,34,31
1970,67,62
1971,59,55
1972,45,42
1973,61,57
1974,68,64
1975,85,80
1976,87,82
1977,117,111
1978,108,103
1979,118,113
1980,146,140
1981,157,151
1982,197,189
1983,159,153
1984,192,185
1985,276,267
1986,298,289
1987,285,277
1988,286,278
1989,342,333
1990,396,386
1991,439,429
1992,544,532
1993,585,573
1994,721,707
1995,817,803
1996,1004,988
1997,1050,1035
1998,1190,1174
1999,1643,1623
2000,1733,1715
2001,1924,1904
2002,2291,2268
2003,2352,2330
2004,2619,2595
2005,3046,3019
2006,2856,2832
2007,2687,2665
2008,2523,2504
2009,2030,2015
2010,1706,1694
2011,1341,1332
2012,1130,1123
2013,954,948
