YOB,Born,Alive
1900,36,0
1901,18,0
1902,22,0
1903,20,0
1904,21,0
1905,20,0
1906,14,0
1907,20,0
1908,20,0
1909,18,0
1910,43,0
1911,42,0
1912,69,0
1913,111,0
1914,142,0
1915,276,0
1916,361,0
1917,469,1
1918,645,1
1919,858,2
1920,1206,2
1921,1622,18
1922,2029,40
1923,2488,71
1924,3271,122
1925,4207,194
1926,5180,284
1927,6463,411
1928,7310,529
1929,8318,676
1930,9286,836
1931,9265,1118
1932,9435,1428
1933,8937,1626
1934,9563,2034
1935,9241,2248
1936,8590,2353
1937,8298,2528
1938,8248,2765
1939,7473,2735
1940,7596,3012
1941,7657,3245
1942,7311,3297
1943,7013,3354
1944,6544,3307
1945,6018,3205
1946,6715,3759
1947,6931,4069
1948,6221,3821
1949,5820,3733
1950,5676,3795
1951,5607,3834
1952,5707,3989
1953,5858,4183
1954,6033,4399
1955,5771,4295
1956,6013,4566
1957,6145,4759
1958,6159,4863
1959,6301,5070
1960,6016,4932
1961,6024,4986
1962,5585,4668
1963,5239,4420
1964,5192,4422
1965,4653,4000
1966,4183,3630
1967,3984,3489
1968,3811,3368
1969,3774,3366
1970,4125,3712
1971,3907,3534
1972,3471,3156
1973,3442,3146
1974,3367,3093
1975,3113,2874
1976,3157,2930
1977,2951,2752
1978,2696,2527
1979,2999,2825
1980,2991,2832
1981,2883,2736
1982,2528,2405
1983,2150,2050
1984,1948,1862
1985,1832,1756
1986,1685,1619
1987,1622,1562
1988,1510,1457
1989,1505,1456
1990,1438,1394
1991,1357,1318
1992,1282,1247
1993,1354,1319
1994,1124,1097
1995,1063,1039
1996,948,928
1997,814,798
1998,813,798
1999,748,735
2000,670,660
2001,676,666
2002,582,574
2003,601,593
2004,566,559
2005,560,554
2006,565,559
2007,546,541
2008,458,454
2009,443,439
2010,391,388
2011,396,393
2012,356,354
2013,349,347
2014,287,285
2015,281,279
2016,260,258
2017,266,264
2018,262,261
2019,245,244
2020,208,207
