YOB,Born,Alive
1900,11,0
1901,0,0
1902,8,0
1903,9,0
1904,11,0
1905,6,0
1906,11,0
1907,6,0
1908,8,0
1909,19,0
1910,13,0
1911,10,0
1912,18,0
1913,18,0
1914,29,0
1915,32,0
1916,34,0
1917,40,0
1918,33,0
1919,30,0
1920,33,0
1921,34,0
1922,39,1
1923,43,1
1924,42,2
1925,47,2
1926,35,2
1927,37,2
1928,24,2
1929,32,3
1930,38,3
1931,45,5
1932,38,6
1933,35,6
1934,43,9
1935,41,10
1936,32,9
1937,41,12
1938,38,13
1939,24,9
1940,21,8
1941,23,10
1942,27,12
1943,17,8
1944,16,8
1945,14,7
1946,13,7
1947,16,9
1948,15,9
1949,17,11
1950,16,11
1951,9,6
1952,10,7
1953,9,6
1954,10,7
1955,8,6
1956,18,14
1957,7,5
1958,9,7
1959,15,12
1960,0,0
1961,9,7
1962,8,7
1963,0,0
1964,9,8
1965,0,0
1966,7,6
1967,10,9
1968,5,4
1969,0,0
1970,0,0
1971,9,8
1972,7,6
1973,0,0
1974,8,7
1975,0,0
1976,0,0
1977,0,0
1978,11,10
1979,5,5
1980,6,6
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
