YOB,Born,Alive
1900,55,0
1901,19,0
1902,11,0
1903,10,0
1904,14,0
1905,10,0
1906,9,0
1907,22,0
1908,27,0
1909,20,0
1910,12,0
1911,15,0
1912,27,0
1913,45,0
1914,52,0
1915,50,1
1916,45,1
1917,52,1
1918,77,1
1919,87,2
1920,83,2
1921,103,5
1922,119,8
1923,98,8
1924,116,12
1925,148,19
1926,139,21
1927,105,18
1928,126,24
1929,125,27
1930,122,29
1931,123,33
1932,125,37
1933,109,36
1934,122,44
1935,108,42
1936,114,48
1937,132,60
1938,161,78
1939,177,91
1940,201,110
1941,216,122
1942,297,175
1943,319,194
1944,340,214
1945,308,201
1946,460,310
1947,602,418
1948,563,403
1949,669,493
1950,737,559
1951,811,624
1952,845,659
1953,1045,825
1954,1229,983
1955,1573,1274
1956,2436,1997
1957,3372,2799
1958,4084,3431
1959,4497,3824
1960,4778,4112
1961,5027,4356
1962,4988,4353
1963,5265,4627
1964,5281,4673
1965,5348,4765
1966,5894,5287
1967,6018,5435
1968,6254,5686
1969,6473,5924
1970,6461,5953
1971,6615,6118
1972,7036,6533
1973,7115,6632
1974,7234,6769
1975,7010,6585
1976,7294,6878
1977,7890,7469
1978,7294,6931
1979,7448,7104
1980,7512,7192
1981,7216,6922
1982,7495,7203
1983,8189,7885
1984,8264,7973
1985,8719,8428
1986,8647,8374
1987,8556,8301
1988,8032,7808
1989,7852,7647
1990,7435,7254
1991,6754,6599
1992,6835,6688
1993,6157,6033
1994,5599,5494
1995,5441,5346
1996,5559,5470
1997,5251,5174
1998,5307,5236
1999,5391,5326
2000,6137,6072
2001,6123,6060
2002,6614,6549
2003,6616,6553
2004,6729,6668
2005,6453,6397
2006,6691,6635
2007,6174,6125
2008,5500,5458
2009,4845,4810
2010,3929,3902
2011,3514,3491
2012,3073,3054
2013,2878,2861
