YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,7,0
1912,6,0
1913,14,0
1914,11,0
1915,21,0
1916,17,0
1917,14,0
1918,12,0
1919,14,0
1920,31,0
1921,34,0
1922,31,1
1923,35,1
1924,38,1
1925,59,3
1926,48,3
1927,74,5
1928,105,8
1929,111,9
1930,91,8
1931,95,11
1932,120,18
1933,150,27
1934,187,40
1935,254,62
1936,344,94
1937,519,158
1938,609,204
1939,808,296
1940,1009,400
1941,1123,476
1942,1523,687
1943,1950,933
1944,1954,988
1945,1989,1059
1946,2585,1447
1947,3449,2025
1948,3358,2063
1949,3851,2470
1950,4445,2972
1951,5102,3489
1952,5742,4013
1953,6665,4759
1954,8079,5890
1955,10112,7526
1956,14662,11133
1957,17507,13558
1958,19268,15213
1959,20729,16679
1960,21995,18030
1961,22552,18667
1962,23237,19420
1963,24120,20351
1964,24189,20603
1965,24550,21107
1966,27266,23660
1967,28658,25098
1968,29933,26454
1969,31684,28255
1970,31930,28730
1971,32636,29518
1972,36324,33025
1973,35710,32634
1974,34457,31651
1975,30609,28261
1976,30532,28333
1977,32503,30315
1978,29451,27607
1979,28673,27012
1980,28726,27197
1981,26599,25244
1982,25833,24577
1983,26060,24852
1984,24731,23642
1985,23072,22109
1986,21033,20203
1987,20356,19600
1988,19534,18853
1989,18102,17512
1990,16932,16419
1991,14912,14483
1992,14104,13719
1993,12544,12220
1994,11645,11362
1995,10987,10736
1996,10472,10248
1997,9733,9540
1998,9143,8975
1999,8807,8658
2000,8957,8819
2001,8303,8181
2002,8082,7970
2003,7672,7572
2004,7330,7240
2005,6919,6840
2006,6508,6438
2007,6073,6013
2008,5258,5210
2009,4653,4614
2010,3765,3737
2011,3243,3219
2012,2815,2795
2013,2644,2626
2014,2531,2515
2015,2210,2196
2016,1980,1968
2017,1776,1766
2018,1625,1616
2019,1470,1462
2020,1249,1243
