YOB,Born,Alive
1900,15,0
1901,11,0
1902,9,0
1903,6,0
1904,15,0
1905,9,0
1906,12,0
1907,14,0
1908,18,0
1909,19,0
1910,17,0
1911,21,0
1912,36,0
1913,42,0
1914,44,0
1915,66,0
1916,70,0
1917,49,0
1918,81,0
1919,53,0
1920,86,1
1921,64,1
1922,86,3
1923,80,4
1924,86,6
1925,79,6
1926,81,8
1927,91,10
1928,110,14
1929,110,16
1930,122,19
1931,161,30
1932,142,31
1933,159,40
1934,166,47
1935,237,75
1936,216,75
1937,215,82
1938,208,86
1939,205,91
1940,228,108
1941,286,143
1942,342,179
1943,329,180
1944,308,176
1945,309,184
1946,561,348
1947,830,535
1948,1030,690
1949,1313,911
1950,1630,1171
1951,1814,1325
1952,2046,1520
1953,2767,2090
1954,3232,2482
1955,3177,2479
1956,3511,2783
1957,3527,2840
1958,3727,3047
1959,4048,3360
1960,4744,3996
1961,4733,4019
1962,4635,3968
1963,4770,4116
1964,4964,4318
1965,4791,4200
1966,4556,4026
1967,4345,3869
1968,4807,4314
1969,6394,5782
1970,6824,6218
1971,5788,5298
1972,4837,4447
1973,4751,4388
1974,5174,4800
1975,5897,5496
1976,5982,5600
1977,6432,6048
1978,6100,5761
1979,6931,6574
1980,7213,6872
1981,6897,6585
1982,6980,6678
1983,6741,6463
1984,6569,6311
1985,7009,6748
1986,7038,6790
1987,6913,6683
1988,7014,6794
1989,6977,6773
1990,6431,6255
1991,5724,5576
1992,5096,4972
1993,5133,5016
1994,4674,4574
1995,4764,4669
1996,4756,4668
1997,4123,4053
1998,3796,3737
1999,3575,3525
2000,3016,2978
2001,2729,2696
2002,2644,2614
2003,2393,2367
2004,2307,2283
2005,2408,2384
2006,2135,2115
2007,2075,2057
2008,1951,1935
2009,1951,1936
2010,1994,1979
2011,2157,2143
2012,2292,2279
2013,2320,2309
2014,2325,2317
2015,2398,2391
2016,2045,2041
2017,1638,1637
