YOB,Born,Alive
1900,154,0
1901,100,0
1902,124,0
1903,144,0
1904,158,0
1905,136,0
1906,133,0
1907,145,0
1908,158,0
1909,187,0
1910,218,0
1911,227,0
1912,392,1
1913,446,1
1914,598,2
1915,663,3
1916,720,3
1917,730,4
1918,819,5
1919,834,6
1920,856,6
1921,775,17
1922,915,34
1923,774,40
1924,871,58
1925,897,73
1926,864,84
1927,852,95
1928,831,105
1929,961,136
1930,915,143
1931,821,154
1932,883,194
1933,815,205
1934,813,231
1935,935,295
1936,887,308
1937,885,336
1938,871,358
1939,877,389
1940,843,400
1941,840,419
1942,882,462
1943,851,466
1944,819,469
1945,793,473
1946,885,549
1947,923,596
1948,836,560
1949,806,559
1950,759,545
1951,809,591
1952,749,556
1953,770,582
1954,747,574
1955,721,563
1956,729,578
1957,663,534
1958,634,518
1959,598,496
1960,551,464
1961,517,439
1962,514,440
1963,520,449
1964,513,446
1965,447,392
1966,444,392
1967,368,328
1968,376,337
1969,331,299
1970,350,319
1971,309,283
1972,272,250
1973,245,226
1974,245,227
1975,261,243
1976,219,205
1977,238,224
1978,246,232
1979,249,236
1980,208,198
1981,209,200
1982,199,190
1983,166,159
1984,159,153
1985,143,138
1986,161,155
1987,149,144
1988,145,140
1989,149,145
1990,142,138
1991,127,124
1992,105,102
1993,104,102
1994,110,108
1995,98,96
1996,88,86
1997,92,90
1998,73,72
1999,75,74
2000,72,71
2001,70,69
2002,66,65
2003,48,47
2004,67,66
2005,52,51
2006,64,63
2007,54,54
2008,53,53
2009,46,46
2010,58,58
2011,53,53
2012,42,42
2013,53,53
2014,40,40
2015,52,52
2016,46,46
2017,44,44
