YOB,Born,Alive
1900,24,0
1901,14,0
1902,14,0
1903,20,0
1904,19,0
1905,27,0
1906,21,0
1907,18,0
1908,28,0
1909,29,0
1910,40,0
1911,37,0
1912,76,0
1913,83,0
1914,125,0
1915,170,0
1916,217,0
1917,246,0
1918,306,0
1919,356,1
1920,523,1
1921,547,6
1922,615,12
1923,770,22
1924,882,33
1925,989,46
1926,1155,63
1927,1320,84
1928,1317,95
1929,1430,116
1930,1474,133
1931,1344,162
1932,1192,180
1933,1038,189
1934,1036,220
1935,845,206
1936,824,226
1937,711,217
1938,688,231
1939,551,202
1940,480,190
1941,444,188
1942,438,198
1943,429,205
1944,405,205
1945,293,156
1946,349,195
1947,341,200
1948,288,177
1949,275,176
1950,251,168
1951,208,142
1952,236,165
1953,229,164
1954,246,179
1955,190,141
1956,223,169
1957,219,170
1958,178,141
1959,203,163
1960,188,154
1961,171,142
1962,188,157
1963,189,159
1964,191,163
1965,161,138
1966,171,148
1967,144,126
1968,153,135
1969,122,109
1970,152,137
1971,134,121
1972,107,97
1973,144,132
1974,136,125
1975,100,92
1976,110,102
1977,103,96
1978,121,113
1979,96,90
1980,119,113
1981,113,107
1982,97,92
1983,74,71
1984,80,76
1985,64,61
1986,51,49
1987,55,53
1988,46,44
1989,52,50
1990,67,65
1991,46,45
1992,41,40
1993,42,41
1994,42,41
1995,38,37
1996,40,39
1997,26,25
1998,25,25
1999,15,15
2000,22,22
2001,22,22
2002,19,19
2003,16,16
2004,27,27
2005,23,23
2006,25,25
2007,16,16
2008,11,11
2009,17,17
2010,14,14
2011,10,10
2012,12,12
2013,12,12
2014,12,12
2015,10,10
2016,0,0
2017,10,10
2018,7,7
2019,8,8
2020,8,8
