YOB,Born,Alive
1900,24,0
1901,14,0
1902,14,0
1903,20,0
1904,19,0
1905,27,0
1906,21,0
1907,18,0
1908,28,0
1909,29,0
1910,40,0
1911,37,0
1912,76,0
1913,83,0
1914,125,0
1915,170,1
1916,217,1
1917,246,1
1918,306,2
1919,356,2
1920,523,4
1921,547,12
1922,615,23
1923,770,40
1924,882,59
1925,989,81
1926,1155,112
1927,1320,147
1928,1317,167
1929,1431,202
1930,1473,230
1931,1344,253
1932,1192,262
1933,1038,261
1934,1036,294
1935,846,267
1936,823,286
1937,712,270
1938,686,282
1939,553,245
1940,478,227
1941,446,223
1942,436,228
1943,429,235
1944,405,232
1945,293,175
1946,349,217
1947,341,220
1948,288,193
1949,275,191
1950,251,180
1951,208,152
1952,236,175
1953,231,174
1954,244,187
1955,190,148
1956,223,177
1957,218,176
1958,179,146
1959,202,168
1960,189,159
1961,171,145
1962,188,161
1963,189,163
1964,191,166
1965,161,141
1966,171,151
1967,144,128
1968,153,137
1969,122,110
1970,152,138
1971,134,123
1972,107,98
1973,144,133
1974,136,126
1975,100,93
1976,110,103
1977,103,97
1978,121,114
1979,96,91
1980,119,113
1981,113,108
1982,97,93
1983,74,71
1984,80,77
1985,64,62
1986,51,49
1987,55,53
1988,46,45
1989,52,50
1990,67,65
1991,46,45
1992,41,40
1993,42,41
1994,42,41
1995,38,37
1996,40,39
1997,26,26
1998,25,25
1999,15,15
2000,22,22
2001,22,22
2002,19,19
2003,16,16
2004,27,27
2005,23,23
2006,25,25
2007,16,16
2008,11,11
2009,17,17
2010,14,14
2011,10,10
2012,12,12
2013,12,12
2014,12,12
2015,10,10
2016,0,0
2017,10,10
