YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,16,0
1913,14,0
1914,16,0
1915,19,0
1916,21,0
1917,17,0
1918,23,0
1919,22,0
1920,28,1
1921,26,1
1922,35,2
1923,20,2
1924,30,3
1925,24,3
1926,25,4
1927,18,3
1928,28,5
1929,21,4
1930,16,4
1931,18,5
1932,18,5
1933,25,8
1934,21,8
1935,22,9
1936,16,7
1937,17,8
1938,22,11
1939,21,11
1940,13,7
1941,23,13
1942,25,15
1943,30,18
1944,18,11
1945,22,14
1946,13,9
1947,26,18
1948,24,17
1949,23,17
1950,18,14
1951,30,23
1952,28,22
1953,21,17
1954,39,31
1955,32,26
1956,31,25
1957,40,33
1958,34,29
1959,24,20
1960,31,27
1961,24,21
1962,23,20
1963,52,46
1964,57,50
1965,51,45
1966,38,34
1967,41,37
1968,58,53
1969,54,49
1970,62,57
1971,49,45
1972,58,54
1973,42,39
1974,45,42
1975,35,33
1976,41,39
1977,31,29
1978,42,40
1979,28,27
1980,34,33
1981,24,23
1982,19,18
1983,45,43
1984,30,29
1985,24,23
1986,31,30
1987,28,27
1988,22,21
1989,25,24
1990,23,22
1991,21,21
1992,21,21
1993,25,24
1994,27,26
1995,16,16
1996,25,25
1997,33,33
1998,40,39
1999,50,49
2000,55,54
2001,53,52
2002,55,54
2003,60,59
2004,46,46
2005,74,73
2006,62,61
2007,63,62
2008,66,65
2009,59,59
2010,63,63
2011,71,71
2012,63,63
2013,78,78
