YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,16,0
1913,14,0
1914,16,0
1915,19,0
1916,21,0
1917,17,0
1918,23,0
1919,22,0
1920,28,0
1921,26,0
1922,35,1
1923,20,1
1924,30,1
1925,24,1
1926,25,1
1927,18,1
1928,28,2
1929,21,2
1930,16,1
1931,18,2
1932,18,3
1933,25,5
1934,21,4
1935,22,5
1936,16,4
1937,17,5
1938,22,7
1939,21,8
1940,13,5
1941,23,10
1942,25,11
1943,30,14
1944,19,10
1945,22,12
1946,13,7
1947,26,15
1948,24,15
1949,24,15
1950,17,11
1951,30,21
1952,29,20
1953,20,14
1954,39,28
1955,32,24
1956,31,24
1957,40,31
1958,34,27
1959,24,19
1960,31,25
1961,23,19
1962,23,19
1963,52,44
1964,57,49
1965,51,44
1966,38,33
1967,41,36
1968,58,51
1969,53,47
1970,62,56
1971,49,44
1972,58,53
1973,42,38
1974,44,40
1975,36,33
1976,41,38
1977,31,29
1978,42,39
1979,28,26
1980,34,32
1981,24,23
1982,19,18
1983,45,43
1984,30,29
1985,24,23
1986,31,30
1987,28,27
1988,22,21
1989,25,24
1990,23,22
1991,21,20
1992,21,20
1993,25,24
1994,27,26
1995,16,16
1996,25,24
1997,33,32
1998,40,39
1999,50,49
2000,55,54
2001,54,53
2002,55,54
2003,60,59
2004,46,45
2005,74,73
2006,62,61
2007,63,62
2008,66,65
2009,59,59
2010,63,63
2011,71,70
2012,64,64
2013,78,77
2014,72,72
2015,58,58
2016,58,58
2017,49,49
2018,54,54
2019,69,69
2020,66,66
