YOB,Born,Alive
1900,24,0
1901,11,0
1902,11,0
1903,10,0
1904,14,0
1905,11,0
1906,11,0
1907,15,0
1908,23,0
1909,12,0
1910,27,0
1911,20,0
1912,26,0
1913,39,0
1914,54,0
1915,62,1
1916,58,1
1917,56,1
1918,82,1
1919,74,2
1920,105,2
1921,102,4
1922,86,6
1923,77,7
1924,89,10
1925,93,12
1926,89,13
1927,75,13
1928,83,16
1929,82,17
1930,61,14
1931,76,20
1932,89,26
1933,73,24
1934,88,32
1935,85,33
1936,72,30
1937,72,33
1938,87,42
1939,78,40
1940,105,57
1941,63,36
1942,102,60
1943,88,54
1944,107,67
1945,96,63
1946,114,77
1947,122,85
1948,129,92
1949,114,84
1950,125,95
1951,158,122
1952,143,111
1953,183,144
1954,181,145
1955,187,151
1956,247,203
1957,327,271
1958,351,295
1959,354,301
1960,390,336
1961,426,369
1962,450,393
1963,506,445
1964,488,432
1965,533,475
1966,537,482
1967,598,540
1968,678,616
1969,734,672
1970,782,720
1971,719,665
1972,716,665
1973,634,591
1974,566,530
1975,494,464
1976,538,507
1977,567,537
1978,562,534
1979,575,548
1980,612,586
1981,604,579
1982,638,613
1983,693,667
1984,617,595
1985,648,626
1986,897,869
1987,1494,1450
1988,1715,1667
1989,1735,1690
1990,1492,1456
1991,1112,1087
1992,1084,1061
1993,1032,1011
1994,874,858
1995,906,890
1996,859,845
1997,896,883
1998,895,883
1999,817,807
2000,902,892
2001,956,946
2002,952,943
2003,977,968
2004,972,963
2005,813,806
2006,771,765
2007,712,706
2008,727,721
2009,712,707
2010,620,616
2011,601,597
2012,555,552
2013,478,475
