YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,9,0
1904,5,0
1905,6,0
1906,6,0
1907,10,0
1908,5,0
1909,10,0
1910,19,0
1911,12,0
1912,19,0
1913,21,0
1914,30,0
1915,42,0
1916,58,0
1917,62,0
1918,77,0
1919,78,0
1920,127,0
1921,135,1
1922,186,4
1923,206,6
1924,239,9
1925,325,15
1926,437,24
1927,502,32
1928,581,42
1929,603,49
1930,695,63
1931,751,91
1932,690,104
1933,618,112
1934,660,140
1935,570,139
1936,627,172
1937,597,182
1938,544,182
1939,474,173
1940,443,176
1941,424,180
1942,380,171
1943,340,163
1944,273,138
1945,265,141
1946,233,130
1947,252,148
1948,206,127
1949,219,140
1950,191,128
1951,180,123
1952,157,110
1953,193,138
1954,151,110
1955,170,127
1956,176,134
1957,174,135
1958,159,126
1959,168,135
1960,193,158
1961,157,130
1962,157,131
1963,154,130
1964,152,129
1965,147,126
1966,132,115
1967,133,116
1968,116,103
1969,131,117
1970,115,103
1971,117,106
1972,108,98
1973,85,78
1974,88,81
1975,99,91
1976,93,86
1977,91,85
1978,81,76
1979,74,70
1980,89,84
1981,85,81
1982,79,75
1983,60,57
1984,60,57
1985,59,57
1986,59,57
1987,46,44
1988,59,57
1989,60,58
1990,51,49
1991,42,41
1992,24,23
1993,37,36
1994,27,26
1995,33,32
1996,29,28
1997,19,19
1998,17,17
1999,19,19
2000,15,15
2001,18,18
2002,11,11
2003,9,9
2004,13,13
2005,11,11
2006,11,11
2007,21,21
2008,11,11
2009,7,7
2010,10,10
2011,11,11
2012,19,19
2013,0,0
2014,6,6
2015,10,10
2016,0,0
2017,6,6
2018,9,9
2019,6,6
2020,9,9
