YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,9,0
1904,5,0
1905,6,0
1906,6,0
1907,10,0
1908,5,0
1909,10,0
1910,19,0
1911,12,0
1912,19,0
1913,21,0
1914,30,0
1915,42,0
1916,58,1
1917,62,1
1918,77,1
1919,78,2
1920,127,3
1921,135,6
1922,186,12
1923,207,18
1924,239,26
1925,325,42
1926,437,65
1927,503,86
1928,582,112
1929,601,128
1930,697,163
1931,748,199
1932,692,205
1933,616,202
1934,661,237
1935,570,222
1936,625,263
1937,597,270
1938,546,264
1939,472,243
1940,442,241
1941,423,240
1942,383,225
1943,339,207
1944,272,172
1945,266,173
1946,232,156
1947,251,174
1948,205,147
1949,218,161
1950,192,146
1951,179,138
1952,158,123
1953,193,152
1954,151,121
1955,167,135
1956,177,145
1957,175,145
1958,157,132
1959,169,144
1960,193,166
1961,157,136
1962,157,137
1963,154,135
1964,152,134
1965,147,131
1966,132,118
1967,133,120
1968,116,105
1969,131,120
1970,115,106
1971,117,108
1972,108,100
1973,85,79
1974,88,82
1975,99,93
1976,93,88
1977,91,86
1978,81,77
1979,75,72
1980,89,85
1981,85,82
1982,79,76
1983,60,58
1984,60,58
1985,59,57
1986,59,57
1987,46,45
1988,59,57
1989,60,58
1990,51,50
1991,42,41
1992,24,23
1993,37,36
1994,27,26
1995,33,32
1996,29,29
1997,19,19
1998,17,17
1999,19,19
2000,15,15
2001,18,18
2002,11,11
2003,9,9
2004,13,13
2005,11,11
2006,11,11
2007,21,21
2008,11,11
2009,7,7
2010,10,10
2011,11,11
2012,19,19
