YOB,Born,Alive
1900,11,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,7,0
1908,16,0
1909,0,0
1910,13,0
1911,10,0
1912,18,0
1913,19,0
1914,25,0
1915,37,0
1916,32,0
1917,40,0
1918,28,0
1919,37,0
1920,43,0
1921,38,1
1922,33,1
1923,42,2
1924,36,2
1925,36,3
1926,25,2
1927,33,4
1928,30,4
1929,17,2
1930,25,4
1931,21,4
1932,28,6
1933,23,6
1934,28,8
1935,21,7
1936,16,6
1937,16,6
1938,21,9
1939,38,17
1940,25,12
1941,21,10
1942,23,12
1943,29,16
1944,26,15
1945,18,11
1946,26,16
1947,18,12
1948,30,20
1949,19,13
1950,25,18
1951,12,9
1952,16,12
1953,18,14
1954,22,17
1955,25,20
1956,18,14
1957,20,16
1958,21,17
1959,20,17
1960,19,16
1961,12,10
1962,21,18
1963,13,11
1964,16,14
1965,15,13
1966,11,10
1967,6,5
1968,7,6
1969,7,6
1970,15,14
1971,7,6
1972,5,5
1973,10,9
1974,7,6
1975,0,0
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,6,6
1981,10,10
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,8,8
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
