YOB,Born,Alive
1900,19,0
1901,0,0
1902,10,0
1903,16,0
1904,17,0
1905,23,0
1906,9,0
1907,11,0
1908,14,0
1909,17,0
1910,18,0
1911,24,0
1912,30,0
1913,42,0
1914,49,0
1915,63,0
1916,79,0
1917,67,0
1918,61,0
1919,67,0
1920,66,1
1921,61,1
1922,69,3
1923,72,4
1924,73,5
1925,71,6
1926,75,7
1927,82,9
1928,71,9
1929,73,10
1930,72,11
1931,69,13
1932,89,20
1933,81,20
1934,94,27
1935,78,25
1936,81,28
1937,76,29
1938,74,30
1939,54,24
1940,67,32
1941,84,42
1942,84,44
1943,92,50
1944,61,35
1945,58,35
1946,61,38
1947,71,46
1948,72,48
1949,64,44
1950,54,39
1951,58,42
1952,63,47
1953,63,48
1954,47,36
1955,40,31
1956,49,39
1957,35,28
1958,43,35
1959,40,33
1960,40,34
1961,27,23
1962,39,33
1963,30,26
1964,28,24
1965,26,23
1966,24,21
1967,20,18
1968,22,20
1969,24,22
1970,16,15
1971,17,16
1972,16,15
1973,16,15
1974,18,17
1975,18,17
1976,10,9
1977,11,10
1978,8,8
1979,11,10
1980,13,12
1981,12,11
1982,16,15
1983,7,7
1984,18,17
1985,10,10
1986,10,10
1987,11,11
1988,7,7
1989,10,10
1990,10,10
1991,10,10
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
