YOB,Born,Alive
1900,13,0
1901,15,0
1902,10,0
1903,7,0
1904,8,0
1905,13,0
1906,5,0
1907,10,0
1908,15,0
1909,14,0
1910,18,0
1911,23,0
1912,40,0
1913,38,0
1914,58,1
1915,61,1
1916,77,1
1917,77,1
1918,77,1
1919,73,2
1920,94,2
1921,66,3
1922,79,5
1923,78,7
1924,71,8
1925,67,9
1926,87,13
1927,79,14
1928,79,15
1929,69,15
1930,77,18
1931,62,16
1932,57,17
1933,56,18
1934,52,19
1935,59,23
1936,65,27
1937,58,26
1938,55,27
1939,60,31
1940,58,32
1941,62,35
1942,70,41
1943,61,37
1944,70,44
1945,61,40
1946,63,42
1947,61,42
1948,58,42
1949,63,46
1950,57,43
1951,53,41
1952,54,42
1953,49,39
1954,60,48
1955,65,53
1956,50,41
1957,68,56
1958,71,60
1959,65,55
1960,63,54
1961,58,50
1962,70,61
1963,69,61
1964,61,54
1965,48,43
1966,61,55
1967,57,51
1968,56,51
1969,48,44
1970,63,58
1971,64,59
1972,51,47
1973,36,34
1974,44,41
1975,46,43
1976,61,58
1977,47,44
1978,43,41
1979,61,58
1980,55,53
1981,61,59
1982,60,58
1983,68,65
1984,66,64
1985,78,75
1986,78,76
1987,86,83
1988,82,80
1989,83,81
1990,85,83
1991,85,83
1992,87,85
1993,70,69
1994,90,88
1995,108,106
1996,105,103
1997,99,98
1998,109,108
1999,114,113
2000,113,112
2001,101,100
2002,93,92
2003,99,98
2004,103,102
2005,103,102
2006,110,109
2007,138,137
2008,110,109
2009,111,110
2010,165,164
2011,211,210
2012,239,238
2013,223,222
