YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,8,0
1914,13,0
1915,7,0
1916,10,0
1917,12,0
1918,10,0
1919,16,0
1920,12,0
1921,9,0
1922,15,1
1923,21,1
1924,17,1
1925,20,2
1926,19,2
1927,18,2
1928,18,2
1929,17,2
1930,21,3
1931,11,2
1932,25,5
1933,24,6
1934,33,9
1935,34,11
1936,40,14
1937,36,14
1938,33,14
1939,32,14
1940,32,15
1941,43,21
1942,37,19
1943,55,30
1944,39,22
1945,48,29
1946,49,30
1947,40,26
1948,51,34
1949,51,35
1950,61,44
1951,54,39
1952,66,49
1953,78,59
1954,69,53
1955,96,75
1956,114,90
1957,142,114
1958,123,101
1959,179,149
1960,216,182
1961,241,205
1962,241,206
1963,244,211
1964,288,251
1965,308,270
1966,489,432
1967,444,395
1968,497,446
1969,470,425
1970,567,517
1971,543,497
1972,503,462
1973,552,510
1974,632,586
1975,655,610
1976,838,784
1977,769,723
1978,897,847
1979,991,940
1980,1103,1051
1981,1158,1106
1982,1198,1146
1983,1276,1223
1984,1331,1279
1985,1382,1330
1986,1399,1350
1987,1805,1745
1988,1791,1735
1989,2148,2085
1990,1997,1942
1991,2187,2130
1992,2297,2241
1993,2302,2249
1994,2729,2671
1995,2691,2637
1996,2812,2760
1997,3621,3559
1998,3878,3818
1999,3994,3938
2000,3657,3611
2001,3343,3303
2002,3141,3105
2003,2866,2835
2004,2719,2691
2005,2360,2337
2006,2170,2150
2007,1926,1909
2008,1887,1871
2009,1761,1747
2010,1526,1515
2011,1312,1304
2012,1148,1142
2013,1007,1002
2014,920,917
2015,821,819
2016,687,686
2017,555,554
