YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,8,0
1914,13,0
1915,7,0
1916,10,0
1917,12,0
1918,10,0
1919,16,0
1920,12,0
1921,9,0
1922,15,1
1923,21,2
1924,17,2
1925,20,3
1926,19,3
1927,18,3
1928,18,3
1929,17,4
1930,21,5
1931,11,3
1932,25,7
1933,24,8
1934,33,12
1935,34,13
1936,39,16
1937,36,16
1938,33,16
1939,32,16
1940,32,17
1941,43,24
1942,37,22
1943,55,34
1944,40,25
1945,48,31
1946,49,33
1947,40,28
1948,51,37
1949,52,38
1950,60,46
1951,55,42
1952,66,51
1953,78,62
1954,69,55
1955,97,79
1956,115,94
1957,142,118
1958,123,103
1959,179,152
1960,216,186
1961,241,209
1962,241,210
1963,244,214
1964,289,256
1965,309,275
1966,489,439
1967,445,402
1968,499,454
1969,472,432
1970,568,523
1971,543,502
1972,503,467
1973,551,514
1974,633,592
1975,656,616
1976,837,789
1977,769,728
1978,897,852
1979,991,945
1980,1103,1056
1981,1159,1112
1982,1197,1150
1983,1273,1226
1984,1330,1283
1985,1378,1332
1986,1398,1354
1987,1805,1751
1988,1790,1740
1989,2146,2090
1990,1997,1948
1991,2187,2137
1992,2296,2247
1993,2301,2255
1994,2729,2678
1995,2690,2643
1996,2812,2767
1997,3621,3568
1998,3877,3825
1999,3994,3946
2000,3656,3617
2001,3342,3308
2002,3141,3110
2003,2866,2839
2004,2719,2694
2005,2360,2339
2006,2170,2152
2007,1925,1910
2008,1887,1873
2009,1759,1746
2010,1524,1513
2011,1311,1302
2012,1147,1140
2013,998,992
