YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,11,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,9,1
1927,0,0
1928,6,1
1929,0,0
1930,9,1
1931,10,2
1932,7,2
1933,12,3
1934,17,5
1935,27,9
1936,19,7
1937,30,11
1938,18,7
1939,30,13
1940,31,15
1941,36,18
1942,60,31
1943,65,36
1944,67,38
1945,73,44
1946,163,101
1947,230,148
1948,267,179
1949,307,213
1950,458,329
1951,615,449
1952,965,717
1953,1649,1246
1954,1850,1420
1955,1877,1465
1956,2262,1793
1957,2195,1767
1958,2260,1848
1959,2344,1945
1960,2651,2233
1961,2500,2123
1962,2079,1780
1963,2276,1964
1964,2281,1984
1965,2088,1831
1966,1900,1679
1967,1771,1577
1968,1711,1535
1969,2107,1905
1970,2327,2120
1971,2166,1983
1972,1749,1608
1973,1884,1740
1974,2482,2303
1975,2613,2435
1976,2436,2280
1977,2525,2374
1978,2107,1990
1979,2334,2214
1980,2372,2260
1981,1958,1869
1982,1688,1615
1983,1473,1412
1984,1237,1188
1985,1144,1101
1986,1102,1063
1987,1025,991
1988,834,808
1989,748,726
1990,649,631
1991,566,551
1992,471,460
1993,456,446
1994,383,375
1995,398,390
1996,419,411
1997,388,381
1998,338,333
1999,307,303
2000,289,285
2001,263,260
2002,231,228
2003,215,213
2004,212,210
2005,228,226
2006,214,212
2007,206,204
2008,166,165
2009,145,144
2010,117,116
2011,117,116
2012,99,98
2013,86,86
2014,76,76
2015,88,88
2016,50,50
2017,55,55
