YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,16,0
1921,10,0
1922,12,1
1923,6,1
1924,6,1
1925,6,1
1926,10,1
1927,6,1
1928,5,1
1929,0,0
1930,10,2
1931,13,3
1932,0,0
1933,6,2
1934,11,4
1935,12,5
1936,12,5
1937,0,0
1938,11,5
1939,6,3
1940,8,4
1941,8,5
1942,9,5
1943,6,4
1944,12,8
1945,5,3
1946,7,5
1947,8,6
1948,0,0
1949,15,11
1950,7,5
1951,5,4
1952,8,6
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,5,4
1958,8,7
1959,8,7
1960,12,10
1961,10,9
1962,10,9
1963,6,5
1964,11,10
1965,11,10
1966,0,0
1967,8,7
1968,10,9
1969,41,38
1970,87,80
1971,53,49
1972,61,57
1973,60,56
1974,74,69
1975,75,70
1976,72,68
1977,80,76
1978,83,79
1979,81,77
1980,85,81
1981,99,95
1982,95,91
1983,97,93
1984,132,127
1985,123,119
1986,143,138
1987,181,176
1988,176,171
1989,179,174
1990,218,213
1991,168,164
1992,187,183
1993,150,147
1994,174,171
1995,185,182
1996,165,162
1997,163,161
1998,166,164
1999,148,146
2000,181,179
2001,159,157
2002,149,148
2003,153,152
2004,164,163
2005,207,205
2006,179,177
2007,186,185
2008,198,196
2009,233,231
2010,272,270
2011,283,281
2012,297,295
2013,353,351
