YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,16,0
1921,10,0
1922,12,0
1923,6,0
1924,6,0
1925,6,0
1926,10,1
1927,6,0
1928,5,0
1929,5,0
1930,10,1
1931,13,2
1932,0,0
1933,5,1
1934,12,3
1935,12,3
1936,12,3
1937,0,0
1938,11,4
1939,6,2
1940,8,3
1941,8,3
1942,9,4
1943,6,3
1944,12,6
1945,5,3
1946,7,4
1947,8,5
1948,0,0
1949,15,10
1950,7,5
1951,5,3
1952,8,6
1953,0,0
1954,6,4
1955,6,4
1956,0,0
1957,5,4
1958,8,6
1959,8,6
1960,12,10
1961,10,8
1962,10,8
1963,6,5
1964,11,9
1965,11,9
1966,0,0
1967,7,6
1968,10,9
1969,41,37
1970,87,78
1971,53,48
1972,61,55
1973,60,55
1974,74,68
1975,75,69
1976,72,67
1977,80,75
1978,83,78
1979,81,76
1980,85,80
1981,99,94
1982,95,90
1983,97,93
1984,132,126
1985,123,118
1986,143,137
1987,181,174
1988,176,170
1989,179,173
1990,218,211
1991,168,163
1992,187,182
1993,150,146
1994,174,170
1995,185,181
1996,165,161
1997,163,160
1998,166,163
1999,148,145
2000,181,178
2001,160,158
2002,149,147
2003,153,151
2004,164,162
2005,207,205
2006,179,177
2007,186,184
2008,198,196
2009,233,231
2010,273,271
2011,283,281
2012,298,296
2013,356,354
2014,354,352
2015,384,382
2016,342,340
2017,354,352
2018,341,339
2019,296,294
2020,266,265
