YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,13,0
1917,12,0
1918,8,0
1919,6,0
1920,11,0
1921,13,1
1922,5,0
1923,10,1
1924,13,1
1925,7,1
1926,13,2
1927,0,0
1928,14,3
1929,6,1
1930,14,3
1931,7,2
1932,16,5
1933,16,5
1934,12,4
1935,10,4
1936,9,4
1937,11,5
1938,8,4
1939,11,6
1940,15,8
1941,20,11
1942,20,12
1943,19,12
1944,19,12
1945,14,9
1946,29,20
1947,35,24
1948,33,24
1949,33,24
1950,30,23
1951,33,25
1952,34,26
1953,38,30
1954,62,50
1955,45,36
1956,60,49
1957,40,33
1958,48,40
1959,72,61
1960,66,57
1961,56,49
1962,77,67
1963,79,69
1964,84,74
1965,88,78
1966,97,87
1967,70,63
1968,64,58
1969,79,72
1970,83,76
1971,76,70
1972,60,56
1973,55,51
1974,58,54
1975,42,39
1976,42,40
1977,50,47
1978,52,49
1979,46,44
1980,54,52
1981,48,46
1982,46,44
1983,38,37
1984,39,38
1985,39,38
1986,57,55
1987,45,44
1988,50,49
1989,43,42
1990,55,54
1991,49,48
1992,63,62
1993,45,44
1994,42,41
1995,33,32
1996,48,47
1997,45,44
1998,42,41
1999,37,37
2000,41,41
2001,38,38
2002,31,31
2003,35,35
2004,22,22
2005,39,39
2006,68,67
2007,79,78
2008,76,75
2009,61,61
2010,89,88
2011,63,63
2012,62,62
2013,72,72
