YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,7,0
1916,13,0
1917,12,0
1918,8,0
1919,6,0
1920,11,0
1921,13,0
1922,5,0
1923,10,0
1924,13,0
1925,7,0
1926,13,1
1927,0,0
1928,14,1
1929,6,0
1930,14,1
1931,7,1
1932,16,2
1933,16,3
1934,12,3
1935,10,2
1936,9,2
1937,11,3
1938,8,3
1939,11,4
1940,15,6
1941,20,8
1942,20,9
1943,19,9
1944,19,10
1945,14,7
1946,29,16
1947,35,21
1948,33,20
1949,33,21
1950,29,19
1951,34,23
1952,34,24
1953,39,28
1954,62,45
1955,45,33
1956,60,46
1957,40,31
1958,48,38
1959,72,58
1960,66,54
1961,56,46
1962,77,64
1963,79,67
1964,84,72
1965,88,76
1966,97,84
1967,69,60
1968,64,57
1969,79,70
1970,83,75
1971,76,69
1972,61,55
1973,54,49
1974,58,53
1975,42,39
1976,42,39
1977,50,47
1978,52,49
1979,46,43
1980,54,51
1981,49,47
1982,45,43
1983,38,36
1984,39,37
1985,39,37
1986,57,55
1987,45,43
1988,50,48
1989,43,42
1990,55,53
1991,49,48
1992,63,61
1993,45,44
1994,42,41
1995,33,32
1996,48,47
1997,45,44
1998,42,41
1999,37,36
2000,41,40
2001,38,37
2002,31,31
2003,35,35
2004,22,22
2005,39,39
2006,68,67
2007,79,78
2008,76,75
2009,61,60
2010,89,88
2011,66,66
2012,62,62
2013,73,73
2014,71,71
2015,74,74
2016,95,94
2017,136,135
2018,121,120
2019,107,106
2020,134,133
