YOB,Born,Alive
1900,18,0
1901,15,0
1902,9,0
1903,21,0
1904,9,0
1905,21,0
1906,16,0
1907,21,0
1908,21,0
1909,29,0
1910,37,0
1911,28,0
1912,66,0
1913,86,0
1914,92,0
1915,130,0
1916,150,1
1917,130,1
1918,140,1
1919,130,1
1920,174,1
1921,211,5
1922,190,7
1923,157,8
1924,154,10
1925,150,12
1926,152,15
1927,163,18
1928,170,22
1929,135,19
1930,134,21
1931,156,29
1932,144,32
1933,113,28
1934,120,34
1935,137,43
1936,127,44
1937,127,48
1938,109,45
1939,125,55
1940,113,54
1941,100,50
1942,120,63
1943,109,60
1944,85,49
1945,84,50
1946,102,63
1947,106,68
1948,93,62
1949,81,56
1950,99,71
1951,95,69
1952,83,62
1953,90,68
1954,86,66
1955,96,75
1956,82,65
1957,69,56
1958,67,55
1959,65,54
1960,59,50
1961,52,44
1962,45,39
1963,47,41
1964,48,42
1965,45,39
1966,34,30
1967,39,35
1968,43,39
1969,40,36
1970,36,33
1971,32,29
1972,31,29
1973,30,28
1974,30,28
1975,21,20
1976,20,19
1977,22,21
1978,24,23
1979,19,18
1980,27,26
1981,18,17
1982,18,17
1983,14,13
1984,19,18
1985,12,12
1986,11,11
1987,7,7
1988,13,13
1989,5,5
1990,6,6
1991,11,11
1992,8,8
1993,10,10
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,6,6
