YOB,Born,Alive
1900,10,0
1901,6,0
1902,0,0
1903,9,0
1904,5,0
1905,5,0
1906,11,0
1907,7,0
1908,6,0
1909,13,0
1910,15,0
1911,8,0
1912,20,0
1913,14,0
1914,33,0
1915,34,0
1916,19,0
1917,28,0
1918,41,0
1919,32,0
1920,28,0
1921,38,0
1922,36,1
1923,54,2
1924,52,2
1925,69,3
1926,78,4
1927,99,6
1928,141,10
1929,147,12
1930,240,22
1931,299,36
1932,514,78
1933,489,89
1934,523,111
1935,729,177
1936,706,193
1937,726,221
1938,1041,349
1939,1376,504
1940,1836,728
1941,2464,1044
1942,3207,1446
1943,3193,1527
1944,2979,1506
1945,3138,1671
1946,4625,2589
1947,5472,3212
1948,4668,2867
1949,4607,2955
1950,4692,3137
1951,5285,3614
1952,5506,3848
1953,5181,3699
1954,5844,4261
1955,5602,4169
1956,5982,4542
1957,5790,4484
1958,5318,4199
1959,5600,4506
1960,5736,4702
1961,6216,5145
1962,6582,5501
1963,5952,5022
1964,5368,4572
1965,4326,3719
1966,3918,3400
1967,3206,2808
1968,2856,2524
1969,3061,2730
1970,2797,2517
1971,2360,2135
1972,1753,1594
1973,1517,1386
1974,1564,1437
1975,1481,1367
1976,1422,1320
1977,1457,1359
1978,1501,1407
1979,1401,1320
1980,1396,1322
1981,1350,1281
1982,1183,1125
1983,993,947
1984,965,922
1985,966,926
1986,851,817
1987,791,762
1988,731,706
1989,700,677
1990,693,672
1991,587,570
1992,474,461
1993,484,472
1994,409,399
1995,354,346
1996,339,332
1997,316,310
1998,301,295
1999,267,262
2000,263,259
2001,210,207
2002,193,190
2003,198,195
2004,175,173
2005,157,155
2006,169,167
2007,159,157
2008,157,156
2009,148,147
2010,120,119
2011,119,118
2012,113,112
2013,102,101
2014,124,123
2015,141,140
2016,170,169
2017,136,135
2018,154,153
2019,144,143
2020,132,131
