YOB,Born,Alive
1900,7,0
1901,7,0
1902,10,0
1903,9,0
1904,10,0
1905,8,0
1906,10,0
1907,6,0
1908,10,0
1909,11,0
1910,7,0
1911,18,0
1912,34,0
1913,37,0
1914,53,0
1915,52,1
1916,74,1
1917,61,1
1918,73,1
1919,71,1
1920,86,2
1921,89,4
1922,90,6
1923,70,6
1924,95,10
1925,93,12
1926,67,10
1927,79,14
1928,79,15
1929,82,17
1930,61,14
1931,65,17
1932,67,20
1933,61,20
1934,69,25
1935,65,25
1936,73,31
1937,56,25
1938,48,23
1939,38,20
1940,59,32
1941,42,24
1942,53,31
1943,48,29
1944,52,33
1945,48,31
1946,47,32
1947,40,28
1948,58,42
1949,39,29
1950,43,33
1951,43,33
1952,50,39
1953,39,31
1954,40,32
1955,36,29
1956,29,24
1957,45,37
1958,42,35
1959,37,31
1960,23,20
1961,32,28
1962,35,31
1963,31,27
1964,39,35
1965,32,29
1966,47,42
1967,34,31
1968,26,24
1969,34,31
1970,29,27
1971,34,31
1972,31,29
1973,32,30
1974,21,20
1975,28,26
1976,18,17
1977,21,20
1978,16,15
1979,19,18
1980,20,19
1981,18,17
1982,13,12
1983,17,16
1984,12,12
1985,14,14
1986,13,13
1987,11,11
1988,18,17
1989,17,17
1990,16,16
1991,12,12
1992,17,17
1993,7,7
1994,5,5
1995,11,11
1996,13,13
1997,8,8
1998,7,7
1999,9,9
2000,5,5
2001,7,7
2002,0,0
2003,7,7
2004,6,6
2005,7,7
2006,10,10
2007,6,6
2008,0,0
2009,7,7
2010,7,7
2011,6,6
2012,10,10
2013,6,6
