YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,8,0
1904,12,0
1905,12,0
1906,9,0
1907,15,0
1908,11,0
1909,12,0
1910,20,0
1911,23,0
1912,41,0
1913,64,0
1914,72,1
1915,105,1
1916,119,2
1917,127,2
1918,117,2
1919,136,3
1920,135,3
1921,159,7
1922,155,10
1923,179,15
1924,148,16
1925,134,17
1926,146,22
1927,139,24
1928,135,26
1929,153,33
1930,157,37
1931,127,34
1932,134,40
1933,148,48
1934,147,53
1935,140,55
1936,146,61
1937,128,58
1938,125,60
1939,145,75
1940,135,74
1941,135,76
1942,149,88
1943,163,99
1944,117,74
1945,137,89
1946,185,125
1947,210,146
1948,206,148
1949,188,139
1950,234,178
1951,259,199
1952,267,208
1953,312,246
1954,326,261
1955,316,256
1956,350,287
1957,346,287
1958,340,286
1959,348,296
1960,387,333
1961,422,366
1962,435,380
1963,390,343
1964,398,352
1965,343,306
1966,310,278
1967,279,252
1968,300,273
1969,340,311
1970,330,304
1971,311,288
1972,259,240
1973,250,233
1974,234,219
1975,243,228
1976,261,246
1977,251,238
1978,238,226
1979,229,218
1980,268,257
1981,303,291
1982,261,251
1983,266,256
1984,275,265
1985,310,300
1986,383,371
1987,502,487
1988,502,488
1989,599,583
1990,577,563
1991,516,504
1992,503,492
1993,456,447
1994,403,395
1995,434,426
1996,413,406
1997,484,477
1998,434,428
1999,401,396
2000,527,521
2001,617,611
2002,576,570
2003,519,514
2004,402,398
2005,467,463
2006,436,432
2007,459,455
2008,403,400
2009,390,387
2010,380,377
2011,438,435
2012,441,438
2013,440,437
