YOB,Born,Alive
1900,10,0
1901,0,0
1902,7,0
1903,6,0
1904,9,0
1905,8,0
1906,14,0
1907,6,0
1908,10,0
1909,0,0
1910,7,0
1911,13,0
1912,17,0
1913,33,0
1914,42,0
1915,46,0
1916,49,0
1917,61,0
1918,63,0
1919,43,0
1920,63,0
1921,74,1
1922,72,1
1923,70,2
1924,76,3
1925,74,3
1926,60,3
1927,65,4
1928,75,5
1929,63,5
1930,64,6
1931,71,9
1932,68,10
1933,76,14
1934,82,17
1935,70,17
1936,98,27
1937,110,34
1938,97,33
1939,120,44
1940,115,46
1941,132,56
1942,135,61
1943,145,69
1944,116,59
1945,110,59
1946,125,70
1947,171,100
1948,154,95
1949,168,108
1950,177,118
1951,158,108
1952,150,105
1953,154,110
1954,161,117
1955,188,140
1956,176,134
1957,147,114
1958,230,182
1959,242,195
1960,244,200
1961,208,172
1962,214,179
1963,218,184
1964,190,162
1965,174,150
1966,171,148
1967,138,121
1968,165,146
1969,156,139
1970,147,132
1971,126,114
1972,123,112
1973,105,96
1974,99,91
1975,87,80
1976,89,83
1977,89,83
1978,74,69
1979,76,72
1980,88,83
1981,80,76
1982,69,66
1983,67,64
1984,69,66
1985,75,72
1986,71,68
1987,53,51
1988,62,60
1989,57,55
1990,47,46
1991,32,31
1992,39,38
1993,23,22
1994,22,21
1995,15,15
1996,18,18
1997,8,8
1998,14,14
1999,17,17
2000,17,17
2001,13,13
2002,15,15
2003,15,15
2004,8,8
2005,9,9
2006,12,12
2007,7,7
2008,9,9
2009,12,12
2010,5,5
2011,8,8
2012,8,8
2013,12,12
2014,5,5
2015,5,5
2016,17,17
2017,10,10
2018,13,13
2019,12,12
2020,7,7
