YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,7,0
1912,13,0
1913,13,0
1914,18,0
1915,14,0
1916,26,0
1917,16,0
1918,19,0
1919,24,0
1920,25,1
1921,22,1
1922,20,1
1923,24,2
1924,29,3
1925,24,3
1926,23,3
1927,21,4
1928,31,6
1929,12,3
1930,31,7
1931,21,6
1932,22,7
1933,19,6
1934,28,10
1935,18,7
1936,22,9
1937,31,14
1938,16,8
1939,16,8
1940,22,12
1941,18,10
1942,9,5
1943,20,12
1944,11,7
1945,17,11
1946,17,11
1947,17,12
1948,16,11
1949,17,13
1950,25,19
1951,17,13
1952,10,8
1953,14,11
1954,18,14
1955,18,15
1956,17,14
1957,22,18
1958,19,16
1959,14,12
1960,14,12
1961,22,19
1962,12,10
1963,14,12
1964,9,8
1965,9,8
1966,12,11
1967,8,7
1968,15,14
1969,8,7
1970,15,14
1971,8,7
1972,10,9
1973,7,7
1974,12,11
1975,12,11
1976,16,15
1977,0,0
1978,11,10
1979,8,8
1980,10,10
1981,6,6
1982,9,9
1983,0,0
1984,7,7
1985,10,10
1986,8,8
1987,8,8
1988,7,7
1989,7,7
1990,8,8
1991,8,8
1992,7,7
1993,13,13
1994,12,12
1995,13,13
1996,7,7
1997,9,9
1998,15,15
1999,18,18
2000,12,12
2001,15,15
2002,21,21
2003,18,18
2004,15,15
2005,13,13
2006,18,18
2007,22,22
2008,27,27
2009,30,30
2010,34,34
2011,34,34
2012,45,45
2013,50,50
