YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,5,0
1926,0,0
1927,7,0
1928,0,0
1929,0,0
1930,10,1
1931,7,1
1932,9,1
1933,16,3
1934,9,2
1935,7,2
1936,0,0
1937,9,3
1938,9,3
1939,8,3
1940,9,4
1941,0,0
1942,11,5
1943,13,6
1944,12,6
1945,10,5
1946,11,6
1947,51,30
1948,84,52
1949,39,25
1950,37,25
1951,47,32
1952,53,37
1953,47,34
1954,51,37
1955,54,40
1956,68,52
1957,63,49
1958,49,39
1959,62,50
1960,62,51
1961,82,68
1962,93,78
1963,119,100
1964,188,160
1965,188,162
1966,164,142
1967,145,127
1968,128,113
1969,142,127
1970,193,174
1971,177,160
1972,175,159
1973,150,137
1974,241,221
1975,617,570
1976,646,599
1977,654,610
1978,517,485
1979,707,666
1980,688,651
1981,486,461
1982,429,408
1983,437,417
1984,571,546
1985,711,681
1986,818,786
1987,733,706
1988,683,659
1989,763,738
1990,1041,1009
1991,867,842
1992,874,850
1993,760,740
1994,764,745
1995,851,832
1996,887,868
1997,945,926
1998,1027,1008
1999,1092,1074
2000,1219,1200
2001,1092,1076
2002,1190,1174
2003,1378,1360
2004,1349,1332
2005,1259,1245
2006,1311,1297
2007,1326,1313
2008,1230,1219
2009,1085,1076
2010,1040,1032
2011,963,956
2012,937,930
2013,775,770
2014,747,742
2015,679,675
2016,689,685
2017,550,547
2018,508,505
2019,453,451
2020,371,369
