YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,12,0
1916,16,0
1917,9,0
1918,15,0
1919,11,0
1920,9,0
1921,9,0
1922,14,0
1923,16,0
1924,12,0
1925,10,0
1926,17,1
1927,17,1
1928,9,1
1929,13,1
1930,12,1
1931,12,1
1932,9,1
1933,12,2
1934,6,1
1935,9,2
1936,12,3
1937,7,2
1938,7,2
1939,0,0
1940,10,4
1941,10,4
1942,10,5
1943,17,8
1944,18,9
1945,10,5
1946,9,5
1947,31,18
1948,35,21
1949,42,27
1950,54,36
1951,50,34
1952,76,53
1953,113,81
1954,162,118
1955,104,77
1956,168,128
1957,130,101
1958,132,104
1959,189,152
1960,182,149
1961,193,160
1962,193,161
1963,260,219
1964,304,259
1965,397,341
1966,398,345
1967,482,422
1968,760,672
1969,1107,987
1970,2545,2290
1971,3263,2951
1972,4631,4210
1973,5070,4633
1974,5860,5383
1975,7087,6543
1976,7790,7229
1977,8283,7725
1978,9245,8666
1979,11310,10655
1980,14173,13419
1981,20218,19188
1982,20224,19240
1983,23518,22428
1984,25679,24548
1985,29307,28083
1986,27258,26183
1987,24822,23900
1988,23732,22905
1989,23311,22552
1990,22163,21492
1991,26018,25269
1992,29623,28814
1993,28732,27990
1994,29488,28770
1995,26904,26289
1996,25845,25293
1997,25194,24693
1998,23830,23392
1999,21601,21236
2000,20336,20022
2001,17892,17630
2002,16280,16055
2003,15241,15042
2004,14133,13960
2005,12945,12796
2006,12678,12542
2007,12140,12020
2008,11476,11371
2009,9843,9761
2010,8547,8482
2011,7816,7759
2012,7033,6984
2013,6226,6184
2014,5841,5803
2015,5120,5088
2016,4094,4070
2017,3489,3469
2018,3201,3184
2019,2677,2663
2020,2287,2276
