YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,11,0
1915,12,0
1916,17,0
1917,9,0
1918,15,0
1919,11,0
1920,9,0
1921,9,0
1922,14,1
1923,16,1
1924,12,1
1925,10,1
1926,17,3
1927,17,3
1928,9,2
1929,13,3
1930,12,3
1931,12,3
1932,9,3
1933,12,4
1934,6,2
1935,9,4
1936,12,5
1937,7,3
1938,7,3
1939,0,0
1940,10,5
1941,10,6
1942,10,6
1943,17,10
1944,18,11
1945,10,7
1946,9,6
1947,31,22
1948,35,25
1949,42,31
1950,54,41
1951,51,39
1952,74,58
1953,114,90
1954,161,129
1955,104,84
1956,168,138
1957,131,109
1958,135,113
1959,190,162
1960,183,157
1961,193,167
1962,195,170
1963,261,229
1964,305,270
1965,400,356
1966,398,357
1967,483,436
1968,759,690
1969,1109,1015
1970,2545,2345
1971,3266,3021
1972,4631,4300
1973,5075,4731
1974,5862,5485
1975,7088,6658
1976,7797,7352
1977,8286,7844
1978,9249,8789
1979,11307,10785
1980,14157,13554
1981,20212,19389
1982,20208,19422
1983,23514,22642
1984,25665,24760
1985,29298,28319
1986,27246,26385
1987,24814,24075
1988,23725,23062
1989,23304,22695
1990,22153,21615
1991,26016,25420
1992,29618,28980
1993,28734,28154
1994,29487,28932
1995,26901,26432
1996,25847,25431
1997,25190,24820
1998,23828,23510
1999,21598,21339
2000,20334,20118
2001,17889,17706
2002,16270,16110
2003,15232,15087
2004,14125,13996
2005,12938,12825
2006,12669,12563
2007,12130,12033
2008,11457,11369
2009,9829,9758
2010,8528,8469
2011,7793,7742
2012,7014,6971
2013,6180,6144
