YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,6,0
1914,0,0
1915,17,0
1916,18,0
1917,17,0
1918,19,0
1919,21,0
1920,22,1
1921,21,1
1922,14,1
1923,15,1
1924,18,2
1925,19,2
1926,21,3
1927,26,4
1928,19,4
1929,24,5
1930,29,7
1931,36,10
1932,32,9
1933,46,15
1934,45,16
1935,51,20
1936,65,27
1937,91,41
1938,114,55
1939,184,95
1940,288,157
1941,289,164
1942,315,185
1943,350,213
1944,315,199
1945,269,175
1946,506,341
1947,669,465
1948,644,461
1949,736,543
1950,908,689
1951,944,726
1952,1082,843
1953,1205,951
1954,1225,980
1955,1377,1115
1956,1451,1190
1957,1776,1474
1958,2078,1746
1959,2277,1936
1960,2261,1946
1961,2552,2212
1962,2561,2235
1963,2814,2473
1964,2746,2430
1965,2410,2147
1966,2689,2412
1967,2862,2585
1968,2919,2654
1969,3360,3075
1970,4272,3936
1971,4054,3750
1972,3536,3283
1973,3289,3066
1974,3415,3196
1975,3365,3161
1976,3405,3211
1977,3429,3246
1978,3181,3023
1979,3462,3302
1980,3538,3387
1981,3370,3233
1982,3321,3192
1983,3026,2914
1984,3183,3071
1985,3318,3207
1986,3059,2962
1987,2834,2750
1988,2867,2787
1989,2747,2675
1990,2608,2545
1991,2194,2144
1992,1958,1916
1993,1800,1764
1994,1631,1600
1995,1586,1558
1996,1336,1315
1997,1253,1235
1998,1202,1186
1999,1054,1041
2000,900,890
2001,847,838
2002,727,720
2003,685,678
2004,645,639
2005,562,557
2006,544,539
2007,520,516
2008,468,464
2009,398,395
2010,368,365
2011,286,284
2012,316,314
2013,284,282
