YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,6,0
1914,0,0
1915,17,0
1916,18,0
1917,17,0
1918,19,0
1919,21,0
1920,22,0
1921,21,0
1922,14,1
1923,15,1
1924,18,1
1925,19,2
1926,21,2
1927,26,3
1928,19,2
1929,24,3
1930,29,5
1931,36,7
1932,32,7
1933,46,12
1934,45,13
1935,51,16
1936,65,23
1937,91,35
1938,114,47
1939,185,82
1940,288,137
1941,289,144
1942,315,165
1943,350,192
1944,315,180
1945,269,160
1946,506,314
1947,669,432
1948,646,432
1949,738,512
1950,908,652
1951,942,688
1952,1084,805
1953,1200,906
1954,1230,944
1955,1379,1076
1956,1452,1151
1957,1778,1431
1958,2074,1695
1959,2278,1891
1960,2259,1903
1961,2554,2169
1962,2560,2192
1963,2813,2428
1964,2745,2388
1965,2411,2114
1966,2688,2375
1967,2862,2549
1968,2920,2620
1969,3358,3037
1970,4272,3892
1971,4054,3711
1972,3533,3248
1973,3288,3037
1974,3415,3168
1975,3369,3140
1976,3407,3189
1977,3426,3221
1978,3181,3004
1979,3462,3284
1980,3543,3375
1981,3371,3218
1982,3327,3183
1983,3027,2902
1984,3184,3059
1985,3319,3195
1986,3060,2952
1987,2835,2741
1988,2867,2777
1989,2748,2667
1990,2608,2537
1991,2195,2138
1992,1958,1910
1993,1800,1759
1994,1631,1596
1995,1586,1554
1996,1336,1311
1997,1254,1233
1998,1202,1183
1999,1055,1040
2000,900,889
2001,847,837
2002,727,719
2003,685,677
2004,645,638
2005,562,556
2006,544,539
2007,521,516
2008,469,465
2009,398,395
2010,368,365
2011,287,285
2012,317,315
2013,286,285
2014,263,262
2015,250,249
2016,209,209
2017,200,200
