YOB,Born,Alive
1900,16,0
1901,12,0
1902,11,0
1903,15,0
1904,8,0
1905,14,0
1906,20,0
1907,23,0
1908,19,0
1909,15,0
1910,22,0
1911,25,0
1912,44,0
1913,59,0
1914,60,0
1915,93,0
1916,79,0
1917,90,0
1918,103,0
1919,108,0
1920,95,0
1921,85,1
1922,99,2
1923,90,3
1924,96,4
1925,118,5
1926,118,6
1927,107,7
1928,96,7
1929,105,9
1930,83,7
1931,94,11
1932,95,14
1933,110,20
1934,109,23
1935,66,16
1936,106,29
1937,85,26
1938,94,32
1939,105,38
1940,99,39
1941,99,42
1942,101,46
1943,101,48
1944,99,50
1945,105,56
1946,131,73
1947,126,74
1948,136,84
1949,140,90
1950,133,89
1951,144,98
1952,144,101
1953,144,103
1954,184,134
1955,207,154
1956,221,168
1957,232,180
1958,196,155
1959,234,188
1960,203,166
1961,194,161
1962,214,179
1963,225,190
1964,189,161
1965,127,109
1966,137,119
1967,115,101
1968,108,95
1969,112,100
1970,110,99
1971,85,77
1972,89,81
1973,53,48
1974,63,58
1975,75,69
1976,67,62
1977,72,67
1978,74,69
1979,111,105
1980,120,114
1981,117,111
1982,125,119
1983,132,126
1984,139,133
1985,161,154
1986,165,158
1987,162,156
1988,203,196
1989,249,241
1990,225,218
1991,231,224
1992,239,232
1993,218,212
1994,244,238
1995,263,257
1996,322,315
1997,392,384
1998,449,441
1999,436,429
2000,542,534
2001,503,496
2002,555,547
2003,594,586
2004,646,638
2005,734,726
2006,817,808
2007,826,818
2008,863,855
2009,1047,1038
2010,1211,1202
2011,1491,1480
2012,1910,1897
2013,2075,2061
2014,2545,2529
2015,2713,2696
2016,2941,2924
2017,3177,3159
2018,3293,3275
2019,3515,3497
2020,3582,3565
